indicateur,unite,date,valeur,date_source,periode_normalisee,granularite_temporelle,annee,source_fichier,domaine,source_onglet,region_destination,province_destination,commune_destination,hommes,femmes,enfants_de_moins_de_5_ans,enfants_de_plus_de_5_ans,total_enfants,total_individus,admin_1_pcode,admin_2_pcode,admin_3_pcode,date_donnn_e,enregistrement_des_personnes_deplacees_internes
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2023,7.0,2023,2023,annuelle,2023.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2024,7.0,2024,2024,annuelle,2024.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
Effectif des réfugiés au Burkina Faso par région administrative,Nombre,2025,7.0,2025,2025,annuelle,2025.0,Effectif des réfugiés au Burkina Faso par région administrative.csv,pdi,,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,1_Displacement_data,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,1_Displacement_data,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,1_Displacement_data,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,1_Displacement_data,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,1_Displacement_data,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,1_Displacement_data,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,1_Displacement_data,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,1_Displacement_data,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,1_Displacement_data,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,1_Displacement_data,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,1_Displacement_data,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,1_Displacement_data,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,1_Displacement_data,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,1_Displacement_data,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,1_Displacement_data,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,1_Displacement_data,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,1_Displacement_data,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,1_Displacement_data,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,1_Displacement_data,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,2_Context_Displacement_data,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,2_Context_Displacement_data,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,2_Context_Displacement_data,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,2_Context_Displacement_data,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,2_Context_Displacement_data,,,,,,,,,,,,,,
,,,,,,,,IDMC_Internal_Displacement_Conflict-Violence_Disasters.xlsx,pdi,2_Context_Displacement_data,,,,,,,,,,,,,,
