,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOULSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2020,,,2021,,,2022,,,2023,,,2024,,,2025,,,2026,,,2027,,,2028,,,2029,,,2030,,,2031,,,2032,,,2033,,,2034,,,2035,,
, Ages,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,
,,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble
,47,  4 139   ,  5 117   ,  9 256   ,  4 229   ,  5 211   ,  9 440   ,  4 443   ,  5 479   ,  9 922   ,  4 620   ,  5 717   ,  10 337   ,  4 953   ,  6 234   ,  11 187   ,  5 424   ,  6 990   ,  12 414   ,  5 710   ,  7 468   ,  13 178   ,  5 893   ,  7 804   ,  13 697   ,  6 697   ,  8 963   ,  15 660   ,  6 855   ,  9 244   ,  16 099   ,  6 825   ,  9 254   ,  16 079   ,  6 913   ,  9 396   ,  16 309   ,  7 181   ,  9 811   ,  16 992   ,  7 329   ,  10 105   ,  17 434   ,  7 627   ,  10 784   ,  18 411   ,  8 110   ,  11 815   ,  19 925   
,48,  4 324   ,  5 331   ,  9 655   ,  4 354   ,  5 270   ,  9 624   ,  4 451   ,  5 368   ,  9 819   ,  4 679   ,  5 647   ,  10 326   ,  4 868   ,  5 893   ,  10 761   ,  5 221   ,  6 427   ,  11 648   ,  5 717   ,  7 199   ,  12 916   ,  6 022   ,  7 693   ,  13 715   ,  6 776   ,  8 777   ,  15 553   ,  7 078   ,  9 257   ,  16 335   ,  7 233   ,  9 528   ,  16 761   ,  7 206   ,  9 546   ,  16 752   ,  7 301   ,  9 694   ,  16 995   ,  7 586   ,  10 125   ,  17 711   ,  7 744   ,  10 429   ,  18 173   ,  8 060   ,  11 131   ,  19 191   
,49,  4 281   ,  5 276   ,  9 557   ,  4 376   ,  5 316   ,  9 692   ,  4 408   ,  5 256   ,  9 664   ,  4 508   ,  5 355   ,  9 863   ,  4 741   ,  5 634   ,  10 375   ,  4 934   ,  5 879   ,  10 813   ,  5 290   ,  6 407   ,  11 697   ,  5 796   ,  7 177   ,  12 973   ,  6 655   ,  8 374   ,  15 029   ,  6 890   ,  8 779   ,  15 669   ,  7 185   ,  9 240   ,  16 425   ,  7 348   ,  9 517   ,  16 865   ,  7 322   ,  9 537   ,  16 859   ,  7 419   ,  9 687   ,  17 106   ,  7 710   ,  10 118   ,  17 828   ,  7 872   ,  10 422   ,  18 294   
,50,  4 183   ,  5 039   ,  9 222   ,  4 274   ,  5 175   ,  9 449   ,  4 372   ,  5 215   ,  9 587   ,  4 405   ,  5 158   ,  9 563   ,  4 506   ,  5 256   ,  9 762   ,  4 742   ,  5 529   ,  10 271   ,  4 933   ,  5 765   ,  10 698   ,  5 291   ,  6 282   ,  11 573   ,  6 319   ,  7 687   ,  14 006   ,  6 677   ,  8 240   ,  14 917   ,  6 900   ,  8 621   ,  15 521   ,  7 201   ,  9 080   ,  16 281   ,  7 367   ,  9 355   ,  16 722   ,  7 341   ,  9 375   ,  16 716   ,  7 440   ,  9 523   ,  16 963   ,  7 734   ,  9 947   ,  17 681   
,51,  4 141   ,  4 903   ,  9 044   ,  4 186   ,  4 996   ,  9 182   ,  4 279   ,  5 132   ,  9 411   ,  4 378   ,  5 173   ,  9 551   ,  4 413   ,  5 117   ,  9 530   ,  4 516   ,  5 214   ,  9 730   ,  4 750   ,  5 480   ,  10 230   ,  4 943   ,  5 714   ,  10 657   ,  5 779   ,  6 803   ,  12 582   ,  6 353   ,  7 646   ,  13 999   ,  6 702   ,  8 179   ,  14 881   ,  6 932   ,  8 563   ,  15 495   ,  7 236   ,  9 021   ,  16 257   ,  7 403   ,  9 295   ,  16 698   ,  7 379   ,  9 316   ,  16 695   ,  7 479   ,  9 464   ,  16 943   
,52,  4 005   ,  4 762   ,  8 767   ,  4 096   ,  4 919   ,  9 015   ,  4 142   ,  5 013   ,  9 155   ,  4 236   ,  5 150   ,  9 386   ,  4 336   ,  5 192   ,  9 528   ,  4 371   ,  5 136   ,  9 507   ,  4 471   ,  5 228   ,  9 699   ,  4 705   ,  5 495   ,  10 200   ,  5 336   ,  6 261   ,  11 597   ,  5 743   ,  6 844   ,  12 587   ,  6 303   ,  7 677   ,  13 980   ,  6 655   ,  8 218   ,  14 873   ,  6 884   ,  8 605   ,  15 489   ,  7 188   ,  9 066   ,  16 254   ,  7 356   ,  9 342   ,  16 698   ,  7 332   ,  9 363   ,  16 695   
,53,  3 448   ,  3 920   ,  7 368   ,  3 779   ,  4 390   ,  8 169   ,  3 867   ,  4 535   ,  8 402   ,  3 911   ,  4 622   ,  8 533   ,  4 001   ,  4 749   ,  8 750   ,  4 096   ,  4 788   ,  8 884   ,  4 128   ,  4 730   ,  8 858   ,  4 224   ,  4 816   ,  9 040   ,  4 846   ,  5 538   ,  10 384   ,  5 060   ,  5 793   ,  10 853   ,  5 437   ,  6 320   ,  11 757   ,  5 973   ,  7 093   ,  13 066   ,  6 308   ,  7 594   ,  13 902   ,  6 527   ,  7 952   ,  14 479   ,  6 817   ,  8 379   ,  15 196   ,  6 977   ,  8 634   ,  15 611   
,54,  3 192   ,  3 532   ,  6 724   ,  3 421   ,  3 878   ,  7 299   ,  3 752   ,  4 344   ,  8 096   ,  3 840   ,  4 488   ,  8 328   ,  3 886   ,  4 575   ,  8 461   ,  3 976   ,  4 701   ,  8 677   ,  4 069   ,  4 734   ,  8 803   ,  4 102   ,  4 678   ,  8 780   ,  4 575   ,  5 211   ,  9 786   ,  4 830   ,  5 494   ,  10 324   ,  5 034   ,  5 735   ,  10 769   ,  5 414   ,  6 261   ,  11 675   ,  5 950   ,  7 028   ,  12 978   ,  6 285   ,  7 526   ,  13 811   ,  6 505   ,  7 882   ,  14 387   ,  6 795   ,  8 305   ,  15 100   
,55,  3 180   ,  3 514   ,  6 694   ,  3 215   ,  3 570   ,  6 785   ,  3 447   ,  3 921   ,  7 368   ,  3 782   ,  4 394   ,  8 176   ,  3 873   ,  4 540   ,  8 413   ,  3 920   ,  4 628   ,  8 548   ,  4 010   ,  4 751   ,  8 761   ,  4 104   ,  4 785   ,  8 889   ,  4 509   ,  5 172   ,  9 681   ,  4 628   ,  5 282   ,  9 910   ,  4 878   ,  5 558   ,  10 436   ,  5 088   ,  5 805   ,  10 893   ,  5 474   ,  6 339   ,  11 813   ,  6 017   ,  7 117   ,  13 134   ,  6 358   ,  7 622   ,  13 980   ,  6 582   ,  7 983   ,  14 565   
,56,  3 044   ,  3 338   ,  6 382   ,  3 165   ,  3 465   ,  6 630   ,  3 201   ,  3 522   ,  6 723   ,  3 434   ,  3 869   ,  7 303   ,  3 771   ,  4 336   ,  8 107   ,  3 862   ,  4 481   ,  8 343   ,  3 907   ,  4 563   ,  8 470   ,  3 998   ,  4 685   ,  8 683   ,  4 461   ,  5 161   ,  9 622   ,  4 511   ,  5 116   ,  9 627   ,  4 622   ,  5 214   ,  9 836   ,  4 875   ,  5 490   ,  10 365   ,  5 087   ,  5 736   ,  10 823   ,  5 474   ,  6 265   ,  11 739   ,  6 020   ,  7 035   ,  13 055   ,  6 362   ,  7 534   ,  13 896   
,57,  2 978   ,  3 280   ,  6 258   ,  3 030   ,  3 316   ,  6 346   ,  3 152   ,  3 444   ,  6 596   ,  3 189   ,  3 501   ,  6 690   ,  3 423   ,  3 847   ,  7 270   ,  3 760   ,  4 312   ,  8 072   ,  3 849   ,  4 451   ,  8 300   ,  3 895   ,  4 534   ,  8 429   ,  4 344   ,  5 092   ,  9 436   ,  4 461   ,  5 145   ,  9 606   ,  4 503   ,  5 090   ,  9 593   ,  4 617   ,  5 191   ,  9 808   ,  4 871   ,  5 468   ,  10 339   ,  5 084   ,  5 713   ,  10 797   ,  5 473   ,  6 241   ,  11 714   ,  6 020   ,  7 009   ,  13 029   
,58,  3 204   ,  3 608   ,  6 812   ,  3 085   ,  3 385   ,  6 470   ,  3 141   ,  3 424   ,  6 565   ,  3 269   ,  3 557   ,  6 826   ,  3 308   ,  3 617   ,  6 925   ,  3 552   ,  3 975   ,  7 527   ,  3 901   ,  4 451   ,  8 352   ,  3 995   ,  4 596   ,  8 591   ,  4 403   ,  5 120   ,  9 523   ,  4 520   ,  5 274   ,  9 794   ,  4 633   ,  5 318   ,  9 951   ,  4 680   ,  5 265   ,  9 945   ,  4 800   ,  5 371   ,  10 171   ,  5 065   ,  5 659   ,  10 724   ,  5 288   ,  5 914   ,  11 202   ,  5 693   ,  6 461   ,  12 154   
,59,  3 184   ,  3 660   ,  6 844   ,  3 172   ,  3 582   ,  6 754   ,  3 054   ,  3 361   ,  6 415   ,  3 110   ,  3 401   ,  6 511   ,  3 238   ,  3 533   ,  6 771   ,  3 278   ,  3 593   ,  6 871   ,  3 519   ,  3 944   ,  7 463   ,  3 866   ,  4 418   ,  8 284   ,  4 313   ,  4 990   ,  9 303   ,  4 378   ,  5 100   ,  9 478   ,  4 486   ,  5 242   ,  9 728   ,  4 602   ,  5 290   ,  9 892   ,  4 649   ,  5 239   ,  9 888   ,  4 770   ,  5 345   ,  10 115   ,  5 035   ,  5 632   ,  10 667   ,  5 257   ,  5 887   ,  11 144   
,60,  2 970   ,  3 361   ,  6 331   ,  3 105   ,  3 536   ,  6 641   ,  3 093   ,  3 461   ,  6 554   ,  2 980   ,  3 249   ,  6 229   ,  3 035   ,  3 288   ,  6 323   ,  3 161   ,  3 416   ,  6 577   ,  3 199   ,  3 470   ,  6 669   ,  3 435   ,  3 810   ,  7 245   ,  4 113   ,  4 671   ,  8 784   ,  4 226   ,  4 839   ,  9 065   ,  4 282   ,  4 936   ,  9 218   ,  4 391   ,  5 078   ,  9 469   ,  4 506   ,  5 125   ,  9 631   ,  4 553   ,  5 076   ,  9 629   ,  4 672   ,  5 181   ,  9 853   ,  4 933   ,  5 459   ,  10 392   
,61,  2 903   ,  3 266   ,  6 169   ,  2 919   ,  3 328   ,  6 247   ,  3 053   ,  3 501   ,  6 554   ,  3 043   ,  3 428   ,  6 471   ,  2 932   ,  3 218   ,  6 150   ,  2 988   ,  3 258   ,  6 246   ,  3 110   ,  3 381   ,  6 491   ,  3 148   ,  3 436   ,  6 584   ,  3 684   ,  4 129   ,  7 813   ,  4 062   ,  4 641   ,  8 703   ,  4 165   ,  4 798   ,  8 963   ,  4 224   ,  4 898   ,  9 122   ,  4 333   ,  5 040   ,  9 373   ,  4 447   ,  5 088   ,  9 535   ,  4 495   ,  5 040   ,  9 535   ,  4 613   ,  5 144   ,  9 757   
,62,  2 747   ,  3 031   ,  5 778   ,  2 828   ,  3 191   ,  6 019   ,  2 845   ,  3 253   ,  6 098   ,  2 977   ,  3 423   ,  6 400   ,  2 968   ,  3 353   ,  6 321   ,  2 860   ,  3 148   ,  6 008   ,  2 913   ,  3 182   ,  6 095   ,  3 034   ,  3 304   ,  6 338   ,  3 347   ,  3 675   ,  7 022   ,  3 606   ,  4 049   ,  7 655   ,  3 969   ,  4 541   ,  8 510   ,  4 073   ,  4 699   ,  8 772   ,  4 132   ,  4 797   ,  8 929   ,  4 239   ,  4 937   ,  9 176   ,  4 352   ,  4 985   ,  9 337   ,  4 400   ,  4 939   ,  9 339   
,63,  2 286   ,  2 398   ,  4 684   ,  2 549   ,  2 799   ,  5 348   ,  2 625   ,  2 948   ,  5 573   ,  2 642   ,  3 005   ,  5 647   ,  2 765   ,  3 164   ,  5 929   ,  2 758   ,  3 099   ,  5 857   ,  2 656   ,  2 906   ,  5 562   ,  2 706   ,  2 939   ,  5 645   ,  3 075   ,  3 343   ,  6 418   ,  3 122   ,  3 409   ,  6 531   ,  3 359   ,  3 748   ,  7 107   ,  3 700   ,  4 207   ,  7 907   ,  3 799   ,  4 354   ,  8 153   ,  3 855   ,  4 447   ,  8 302   ,  3 956   ,  4 577   ,  8 533   ,  4 063   ,  4 622   ,  8 685   
,64,  2 089   ,  2 066   ,  4 155   ,  2 266   ,  2 351   ,  4 617   ,  2 529   ,  2 745   ,  5 274   ,  2 605   ,  2 892   ,  5 497   ,  2 623   ,  2 949   ,  5 572   ,  2 747   ,  3 105   ,  5 852   ,  2 738   ,  3 038   ,  5 776   ,  2 638   ,  2 850   ,  5 488   ,  2 932   ,  3 158   ,  6 090   ,  3 064   ,  3 290   ,  6 354   ,  3 106   ,  3 347   ,  6 453   ,  3 344   ,  3 684   ,  7 028   ,  3 686   ,  4 136   ,  7 822   ,  3 785   ,  4 282   ,  8 067   ,  3 842   ,  4 374   ,  8 216   ,  3 944   ,  4 503   ,  8 447   
,65,  2 048   ,  1 984   ,  4 032   ,  2 076   ,  2 048   ,  4 124   ,  2 254   ,  2 331   ,  4 585   ,  2 517   ,  2 723   ,  5 240   ,  2 594   ,  2 869   ,  5 463   ,  2 613   ,  2 927   ,  5 540   ,  2 735   ,  3 079   ,  5 814   ,  2 727   ,  3 013   ,  5 740   ,  2 865   ,  3 095   ,  5 960   ,  2 929   ,  3 142   ,  6 071   ,  3 055   ,  3 266   ,  6 321   ,  3 100   ,  3 326   ,  6 426   ,  3 339   ,  3 661   ,  7 000   ,  3 681   ,  4 112   ,  7 793   ,  3 782   ,  4 258   ,  8 040   ,  3 839   ,  4 350   ,  8 189   
,66,  1 924   ,  1 813   ,  3 737   ,  2 012   ,  1 916   ,  3 928   ,  2 041   ,  1 979   ,  4 020   ,  2 217   ,  2 253   ,  4 470   ,  2 477   ,  2 633   ,  5 110   ,  2 554   ,  2 774   ,  5 328   ,  2 571   ,  2 827   ,  5 398   ,  2 693   ,  2 975   ,  5 668   ,  2 927   ,  3 188   ,  6 115   ,  2 829   ,  3 002   ,  5 831   ,  2 887   ,  3 040   ,  5 927   ,  3 015   ,  3 163   ,  6 178   ,  3 059   ,  3 223   ,  6 282   ,  3 297   ,  3 548   ,  6 845   ,  3 636   ,  3 987   ,  7 623   ,  3 737   ,  4 129   ,  7 866   
,67,  1 880   ,  1 742   ,  3 622   ,  1 926   ,  1 784   ,  3 710   ,  2 016   ,  1 886   ,  3 902   ,  2 046   ,  1 949   ,  3 995   ,  2 224   ,  2 220   ,  4 444   ,  2 486   ,  2 595   ,  5 081   ,  2 562   ,  2 732   ,  5 294   ,  2 580   ,  2 785   ,  5 365   ,  2 946   ,  3 210   ,  6 156   ,  2 948   ,  3 153   ,  6 101   ,  2 844   ,  2 962   ,  5 806   ,  2 905   ,  3 003   ,  5 908   ,  3 034   ,  3 126   ,  6 160   ,  3 081   ,  3 186   ,  6 267   ,  3 321   ,  3 509   ,  6 830   ,  3 664   ,  3 943   ,  7 607   
,68,  2 010   ,  1 959   ,  3 969   ,  1 920   ,  1 805   ,  3 725   ,  1 968   ,  1 849   ,  3 817   ,  2 061   ,  1 956   ,  4 017   ,  2 093   ,  2 022   ,  4 115   ,  2 276   ,  2 304   ,  4 580   ,  2 543   ,  2 690   ,  5 233   ,  2 623   ,  2 834   ,  5 457   ,  2 878   ,  3 163   ,  6 041   ,  3 025   ,  3 341   ,  6 366   ,  3 022   ,  3 275   ,  6 297   ,  2 917   ,  3 080   ,  5 997   ,  2 981   ,  3 124   ,  6 105   ,  3 115   ,  3 253   ,  6 368   ,  3 164   ,  3 316   ,  6 480   ,  3 411   ,  3 653   ,  7 064   
,69,  1 975   ,  1 997   ,  3 972   ,  1 930   ,  1 893   ,  3 823   ,  1 843   ,  1 745   ,  3 588   ,  1 891   ,  1 788   ,  3 679   ,  1 981   ,  1 892   ,  3 873   ,  2 012   ,  1 956   ,  3 968   ,  2 188   ,  2 227   ,  4 415   ,  2 446   ,  2 602   ,  5 048   ,  2 750   ,  3 002   ,  5 752   ,  2 780   ,  3 072   ,  5 852   ,  2 917   ,  3 238   ,  6 155   ,  2 915   ,  3 177   ,  6 092   ,  2 816   ,  2 989   ,  5 805   ,  2 879   ,  3 032   ,  5 911   ,  3 009   ,  3 159   ,  6 168   ,  3 057   ,  3 221   ,  6 278   
,70,  1 900   ,  1 937   ,  3 837   ,  1 922   ,  1 958   ,  3 880   ,  1 879   ,  1 857   ,  3 736   ,  1 795   ,  1 712   ,  3 507   ,  1 842   ,  1 756   ,  3 598   ,  1 932   ,  1 858   ,  3 790   ,  1 961   ,  1 919   ,  3 880   ,  2 133   ,  2 186   ,  4 319   ,  2 602   ,  2 798   ,  5 400   ,  2 694   ,  2 959   ,  5 653   ,  2 718   ,  3 022   ,  5 740   ,  2 854   ,  3 188   ,  6 042   ,  2 854   ,  3 130   ,  5 984   ,  2 758   ,  2 945   ,  5 703   ,  2 820   ,  2 989   ,  5 809   ,  2 949   ,  3 114   ,  6 063   
,71,  1 839   ,  1 884   ,  3 723   ,  1 839   ,  1 893   ,  3 732   ,  1 862   ,  1 914   ,  3 776   ,  1 821   ,  1 816   ,  3 637   ,  1 741   ,  1 675   ,  3 416   ,  1 787   ,  1 718   ,  3 505   ,  1 873   ,  1 817   ,  3 690   ,  1 903   ,  1 878   ,  3 781   ,  2 259   ,  2 343   ,  4 602   ,  2 536   ,  2 748   ,  5 284   ,  2 620   ,  2 900   ,  5 520   ,  2 646   ,  2 964   ,  5 610   ,  2 780   ,  3 129   ,  5 909   ,  2 781   ,  3 073   ,  5 854   ,  2 688   ,  2 893   ,  5 581   ,  2 750   ,  2 937   ,  5 687   
,72,  1 702   ,  1 785   ,  3 487   ,  1 731   ,  1 828   ,  3 559   ,  1 732   ,  1 838   ,  3 570   ,  1 754   ,  1 860   ,  3 614   ,  1 717   ,  1 765   ,  3 482   ,  1 642   ,  1 629   ,  3 271   ,  1 685   ,  1 669   ,  3 354   ,  1 767   ,  1 766   ,  3 533   ,  1 959   ,  1 999   ,  3 958   ,  2 140   ,  2 286   ,  4 426   ,  2 398   ,  2 675   ,  5 073   ,  2 480   ,  2 826   ,  5 306   ,  2 506   ,  2 890   ,  5 396   ,  2 634   ,  3 052   ,  5 686   ,  2 636   ,  2 998   ,  5 634   ,  2 549   ,  2 823   ,  5 372   
,73,  1 379   ,  1 346   ,  2 725   ,  1 540   ,  1 584   ,  3 124   ,  1 567   ,  1 623   ,  3 190   ,  1 569   ,  1 633   ,  3 202   ,  1 590   ,  1 652   ,  3 242   ,  1 557   ,  1 569   ,  3 126   ,  1 488   ,  1 446   ,  2 934   ,  1 528   ,  1 482   ,  3 010   ,  1 750   ,  1 720   ,  3 470   ,  1 785   ,  1 785   ,  3 570   ,  1 946   ,  2 036   ,  3 982   ,  2 184   ,  2 386   ,  4 570   ,  2 260   ,  2 521   ,  4 781   ,  2 284   ,  2 579   ,  4 863   ,  2 403   ,  2 725   ,  5 128   ,  2 406   ,  2 678   ,  5 084   
,74,  1 168   ,  1 085   ,  2 253   ,  1 299   ,  1 277   ,  2 576   ,  1 452   ,  1 504   ,  2 956   ,  1 479   ,  1 542   ,  3 021   ,  1 481   ,  1 551   ,  3 032   ,  1 502   ,  1 571   ,  3 073   ,  1 470   ,  1 490   ,  2 960   ,  1 406   ,  1 374   ,  2 780   ,  1 575   ,  1 545   ,  3 120   ,  1 659   ,  1 641   ,  3 300   ,  1 689   ,  1 699   ,  3 388   ,  1 844   ,  1 941   ,  3 785   ,  2 070   ,  2 275   ,  4 345   ,  2 143   ,  2 405   ,  4 548   ,  2 168   ,  2 462   ,  4 630   ,  2 281   ,  2 602   ,  4 883   
,75,  1 043   ,  988   ,  2 031   ,  1 072   ,  1 008   ,  2 080   ,  1 194   ,  1 187   ,  2 381   ,  1 336   ,  1 399   ,  2 735   ,  1 361   ,  1 435   ,  2 796   ,  1 364   ,  1 444   ,  2 808   ,  1 383   ,  1 462   ,  2 845   ,  1 354   ,  1 387   ,  2 741   ,  1 412   ,  1 402   ,  2 814   ,  1 456   ,  1 444   ,  2 900   ,  1 531   ,  1 530   ,  3 061   ,  1 560   ,  1 586   ,  3 146   ,  1 704   ,  1 813   ,  3 517   ,  1 915   ,  2 127   ,  4 042   ,  1 984   ,  2 249   ,  4 233   ,  2 007   ,  2 303   ,  4 310   
,76,  932   ,  899   ,  1 831   ,  961   ,  920   ,  1 881   ,  989   ,  940   ,  1 929   ,  1 102   ,  1 107   ,  2 209   ,  1 234   ,  1 306   ,  2 540   ,  1 258   ,  1 340   ,  2 598   ,  1 260   ,  1 348   ,  2 608   ,  1 278   ,  1 365   ,  2 643   ,  1 365   ,  1 420   ,  2 785   ,  1 311   ,  1 315   ,  2 626   ,  1 350   ,  1 351   ,  2 701   ,  1 420   ,  1 434   ,  2 854   ,  1 448   ,  1 487   ,  2 935   ,  1 583   ,  1 700   ,  3 283   ,  1 780   ,  1 995   ,  3 775   ,  1 845   ,  2 112   ,  3 957   
