,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAKAMBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOULGOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2020,,,2021,,,2022,,,2023,,,2024,,,2025,,,2026,,,2027,,,2028,,,2029,,,2030,,,2031,,,2032,,,2033,,,2034,,,2035,,
, Ages,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,
,,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble
,8,  8 353   ,  8 148   ,  16 501   ,  8 531   ,  8 362   ,  16 893   ,  8 769   ,  8 610   ,  17 379   ,  9 122   ,  8 938   ,  18 060   ,  9 494   ,  9 254   ,  18 748   ,  9 780   ,  9 467   ,  19 247   ,  10 046   ,  9 654   ,  19 700   ,  10 249   ,  9 789   ,  20 038   ,  9 835   ,  9 359   ,  19 194   ,  9 928   ,  9 426   ,  19 354   ,  10 040   ,  9 516   ,  19 556   ,  10 138   ,  9 593   ,  19 731   ,  10 225   ,  9 659   ,  19 884   ,  10 310   ,  9 721   ,  20 031   ,  10 396   ,  9 783   ,  20 179   ,  10 481   ,  9 843   ,  20 324   
,9,  7 983   ,  7 648   ,  15 631   ,  8 246   ,  7 947   ,  16 193   ,  8 423   ,  8 157   ,  16 580   ,  8 660   ,  8 400   ,  17 060   ,  9 011   ,  8 720   ,  17 731   ,  9 381   ,  9 029   ,  18 410   ,  9 658   ,  9 229   ,  18 887   ,  9 924   ,  9 412   ,  19 336   ,  9 740   ,  9 183   ,  18 923   ,  9 739   ,  9 144   ,  18 883   ,  9 821   ,  9 199   ,  19 020   ,  9 933   ,  9 287   ,  19 220   ,  10 031   ,  9 362   ,  19 393   ,  10 119   ,  9 427   ,  19 546   ,  10 204   ,  9 487   ,  19 691   ,  10 289   ,  9 547   ,  19 836   
,10,  7 634   ,  7 264   ,  14 898   ,  7 968   ,  7 621   ,  15 589   ,  8 231   ,  7 920   ,  16 151   ,  8 411   ,  8 130   ,  16 541   ,  8 649   ,  8 373   ,  17 022   ,  9 002   ,  8 692   ,  17 694   ,  9 366   ,  8 992   ,  18 358   ,  9 645   ,  9 192   ,  18 837   ,  9 538   ,  9 022   ,  18 560   ,  9 756   ,  9 169   ,  18 925   ,  9 745   ,  9 120   ,  18 865   ,  9 828   ,  9 174   ,  19 002   ,  9 941   ,  9 263   ,  19 204   ,  10 040   ,  9 338   ,  19 378   ,  10 129   ,  9 402   ,  19 531   ,  10 213   ,  9 462   ,  19 675   
,11,  7 468   ,  7 010   ,  14 478   ,  7 712   ,  7 259   ,  14 971   ,  8 051   ,  7 616   ,  15 667   ,  8 319   ,  7 916   ,  16 235   ,  8 503   ,  8 126   ,  16 629   ,  8 746   ,  8 367   ,  17 113   ,  9 096   ,  8 679   ,  17 775   ,  9 467   ,  8 980   ,  18 447   ,  9 386   ,  8 835   ,  18 221   ,  9 669   ,  9 032   ,  18 701   ,  9 879   ,  9 168   ,  19 047   ,  9 868   ,  9 118   ,  18 986   ,  9 954   ,  9 173   ,  19 127   ,  10 069   ,  9 261   ,  19 330   ,  10 170   ,  9 336   ,  19 506   ,  10 260   ,  9 400   ,  19 660   
,12,  7 087   ,  6 615   ,  13 702   ,  7 362   ,  6 862   ,  14 224   ,  7 604   ,  7 106   ,  14 710   ,  7 941   ,  7 457   ,  15 398   ,  8 207   ,  7 750   ,  15 957   ,  8 390   ,  7 955   ,  16 345   ,  8 624   ,  8 185   ,  16 809   ,  8 973   ,  8 491   ,  17 464   ,  8 990   ,  8 457   ,  17 447   ,  9 283   ,  8 664   ,  17 947   ,  9 552   ,  8 846   ,  18 398   ,  9 760   ,  8 979   ,  18 739   ,  9 751   ,  8 930   ,  18 681   ,  9 836   ,  8 984   ,  18 820   ,  9 951   ,  9 070   ,  19 021   ,  10 051   ,  9 142   ,  19 193   
,13,  6 691   ,  6 222   ,  12 913   ,  7 062   ,  6 536   ,  13 598   ,  7 338   ,  6 780   ,  14 118   ,  7 581   ,  7 022   ,  14 603   ,  7 919   ,  7 368   ,  15 287   ,  8 186   ,  7 657   ,  15 843   ,  8 363   ,  7 854   ,  16 217   ,  8 598   ,  8 081   ,  16 679   ,  8 617   ,  8 070   ,  16 687   ,  8 990   ,  8 368   ,  17 358   ,  9 273   ,  8 563   ,  17 836   ,  9 542   ,  8 742   ,  18 284   ,  9 752   ,  8 874   ,  18 626   ,  9 743   ,  8 826   ,  18 569   ,  9 829   ,  8 878   ,  18 707   ,  9 943   ,  8 962   ,  18 905   
,14,  6 319   ,  5 933   ,  12 252   ,  6 620   ,  6 152   ,  12 772   ,  6 989   ,  6 462   ,  13 451   ,  7 264   ,  6 703   ,  13 967   ,  7 506   ,  6 942   ,  14 448   ,  7 841   ,  7 284   ,  15 125   ,  8 101   ,  7 563   ,  15 664   ,  8 278   ,  7 758   ,  16 036   ,  8 198   ,  7 687   ,  15 885   ,  8 552   ,  7 991   ,  16 543   ,  8 913   ,  8 276   ,  17 189   ,  9 193   ,  8 468   ,  17 661   ,  9 461   ,  8 645   ,  18 106   ,  9 670   ,  8 775   ,  18 445   ,  9 662   ,  8 727   ,  18 389   ,  9 747   ,  8 777   ,  18 524   
,15,  5 716   ,  5 645   ,  11 361   ,  6 037   ,  5 833   ,  11 870   ,  6 326   ,  6 048   ,  12 374   ,  6 680   ,  6 352   ,  13 032   ,  6 945   ,  6 590   ,  13 535   ,  7 178   ,  6 824   ,  14 002   ,  7 495   ,  7 153   ,  14 648   ,  7 745   ,  7 429   ,  15 174   ,  7 627   ,  7 342   ,  14 969   ,  7 862   ,  7 571   ,  15 433   ,  8 192   ,  7 861   ,  16 053   ,  8 539   ,  8 141   ,  16 680   ,  8 809   ,  8 330   ,  17 139   ,  9 068   ,  8 503   ,  17 571   ,  9 269   ,  8 631   ,  17 900   ,  9 261   ,  8 582   ,  17 843   
,16,  5 135   ,  5 390   ,  10 525   ,  5 517   ,  5 602   ,  11 119   ,  5 828   ,  5 788   ,  11 616   ,  6 109   ,  6 001   ,  12 110   ,  6 453   ,  6 303   ,  12 756   ,  6 710   ,  6 538   ,  13 248   ,  6 931   ,  6 765   ,  13 696   ,  7 239   ,  7 092   ,  14 331   ,  7 209   ,  7 096   ,  14 305   ,  7 385   ,  7 293   ,  14 678   ,  7 605   ,  7 512   ,  15 117   ,  7 925   ,  7 799   ,  15 724   ,  8 263   ,  8 077   ,  16 340   ,  8 525   ,  8 264   ,  16 789   ,  8 776   ,  8 435   ,  17 211   ,  8 971   ,  8 560   ,  17 531   
,17,  4 705   ,  5 312   ,  10 017   ,  4 951   ,  5 369   ,  10 320   ,  5 320   ,  5 580   ,  10 900   ,  5 622   ,  5 765   ,  11 387   ,  5 894   ,  5 978   ,  11 872   ,  6 227   ,  6 278   ,  12 505   ,  6 471   ,  6 507   ,  12 978   ,  6 687   ,  6 733   ,  13 420   ,  6 730   ,  6 802   ,  13 532   ,  6 972   ,  7 078   ,  14 050   ,  7 136   ,  7 267   ,  14 403   ,  7 349   ,  7 484   ,  14 833   ,  7 660   ,  7 770   ,  15 430   ,  7 987   ,  8 047   ,  16 034   ,  8 241   ,  8 232   ,  16 473   ,  8 483   ,  8 402   ,  16 885   
,18,  4 295   ,  5 401   ,  9 696   ,  4 434   ,  5 299   ,  9 733   ,  4 667   ,  5 356   ,  10 023   ,  5 016   ,  5 566   ,  10 582   ,  5 302   ,  5 752   ,  11 054   ,  5 561   ,  5 963   ,  11 524   ,  5 872   ,  6 258   ,  12 130   ,  6 104   ,  6 487   ,  12 591   ,  6 074   ,  6 469   ,  12 543   ,  6 360   ,  6 797   ,  13 157   ,  6 583   ,  7 065   ,  13 648   ,  6 738   ,  7 252   ,  13 990   ,  6 940   ,  7 469   ,  14 409   ,  7 235   ,  7 754   ,  14 989   ,  7 544   ,  8 029   ,  15 573   ,  7 785   ,  8 213   ,  15 998   
,19,  3 919   ,  5 386   ,  9 305   ,  4 077   ,  5 386   ,  9 463   ,  4 210   ,  5 285   ,  9 495   ,  4 433   ,  5 341   ,  9 774   ,  4 767   ,  5 552   ,  10 319   ,  5 040   ,  5 736   ,  10 776   ,  5 283   ,  5 943   ,  11 226   ,  5 580   ,  6 237   ,  11 817   ,  5 588   ,  6 231   ,  11 819   ,  5 789   ,  6 461   ,  12 250   ,  6 056   ,  6 781   ,  12 837   ,  6 269   ,  7 048   ,  13 317   ,  6 417   ,  7 235   ,  13 652   ,  6 611   ,  7 451   ,  14 062   ,  6 892   ,  7 735   ,  14 627   ,  7 187   ,  8 009   ,  15 196   
,20,  3 588   ,  5 252   ,  8 840   ,  3 770   ,  5 422   ,  9 192   ,  3 923   ,  5 422   ,  9 345   ,  4 052   ,  5 321   ,  9 373   ,  4 268   ,  5 378   ,  9 646   ,  4 591   ,  5 589   ,  10 180   ,  4 852   ,  5 771   ,  10 623   ,  5 088   ,  5 979   ,  11 067   ,  5 179   ,  6 049   ,  11 228   ,  5 398   ,  6 283   ,  11 681   ,  5 587   ,  6 508   ,  12 095   ,  5 845   ,  6 830   ,  12 675   ,  6 053   ,  7 099   ,  13 152   ,  6 197   ,  7 288   ,  13 485   ,  6 385   ,  7 505   ,  13 890   ,  6 657   ,  7 790   ,  14 447   
,21,  3 265   ,  4 994   ,  8 259   ,  3 404   ,  5 183   ,  8 587   ,  3 578   ,  5 351   ,  8 929   ,  3 725   ,  5 351   ,  9 076   ,  3 849   ,  5 251   ,  9 100   ,  4 056   ,  5 308   ,  9 364   ,  4 362   ,  5 512   ,  9 874   ,  4 612   ,  5 692   ,  10 304   ,  4 661   ,  5 685   ,  10 346   ,  4 937   ,  5 980   ,  10 917   ,  5 141   ,  6 205   ,  11 346   ,  5 322   ,  6 427   ,  11 749   ,  5 570   ,  6 745   ,  12 315   ,  5 769   ,  7 011   ,  12 780   ,  5 907   ,  7 197   ,  13 104   ,  6 086   ,  7 410   ,  13 496   
,22,  2 968   ,  4 590   ,  7 558   ,  3 124   ,  4 883   ,  8 007   ,  3 258   ,  5 068   ,  8 326   ,  3 426   ,  5 232   ,  8 658   ,  3 568   ,  5 233   ,  8 801   ,  3 688   ,  5 135   ,  8 823   ,  3 885   ,  5 186   ,  9 071   ,  4 181   ,  5 387   ,  9 568   ,  4 261   ,  5 361   ,  9 622   ,  4 480   ,  5 566   ,  10 046   ,  4 742   ,  5 849   ,  10 591   ,  4 940   ,  6 069   ,  11 009   ,  5 115   ,  6 286   ,  11 401   ,  5 355   ,  6 597   ,  11 952   ,  5 547   ,  6 857   ,  12 404   ,  5 680   ,  7 038   ,  12 718   
,23,  2 747   ,  4 351   ,  7 098   ,  2 904   ,  4 655   ,  7 559   ,  3 058   ,  4 953   ,  8 011   ,  3 192   ,  5 141   ,  8 333   ,  3 358   ,  5 308   ,  8 666   ,  3 499   ,  5 308   ,  8 807   ,  3 615   ,  5 205   ,  8 820   ,  3 810   ,  5 257   ,  9 067   ,  3 955   ,  5 268   ,  9 223   ,  4 194   ,  5 451   ,  9 645   ,  4 407   ,  5 654   ,  10 061   ,  4 666   ,  5 941   ,  10 607   ,  4 862   ,  6 165   ,  11 027   ,  5 035   ,  6 386   ,  11 421   ,  5 273   ,  6 702   ,  11 975   ,  5 462   ,  6 965   ,  12 427   
,24,  2 578   ,  4 137   ,  6 715   ,  2 669   ,  4 305   ,  6 974   ,  2 824   ,  4 606   ,  7 430   ,  2 975   ,  4 901   ,  7 876   ,  3 107   ,  5 088   ,  8 195   ,  3 270   ,  5 253   ,  8 523   ,  3 407   ,  5 250   ,  8 657   ,  3 521   ,  5 148   ,  8 669   ,  3 579   ,  5 016   ,  8 595   ,  3 863   ,  5 221   ,  9 084   ,  4 095   ,  5 397   ,  9 492   ,  4 304   ,  5 598   ,  9 902   ,  4 559   ,  5 882   ,  10 441   ,  4 752   ,  6 105   ,  10 857   ,  4 923   ,  6 323   ,  11 246   ,  5 156   ,  6 635   ,  11 791   
,25,  2 480   ,  3 996   ,  6 476   ,  2 518   ,  4 084   ,  6 602   ,  2 609   ,  4 250   ,  6 859   ,  2 762   ,  4 548   ,  7 310   ,  2 912   ,  4 841   ,  7 753   ,  3 042   ,  5 025   ,  8 067   ,  3 202   ,  5 185   ,  8 387   ,  3 337   ,  5 182   ,  8 519   ,  3 325   ,  4 901   ,  8 226   ,  3 515   ,  4 961   ,  8 476   ,  3 793   ,  5 159   ,  8 952   ,  4 022   ,  5 333   ,  9 355   ,  4 229   ,  5 532   ,  9 761   ,  4 481   ,  5 814   ,  10 295   ,  4 672   ,  6 033   ,  10 705   ,  4 841   ,  6 249   ,  11 090   
,26,  2 416   ,  3 955   ,  6 371   ,  2 442   ,  4 021   ,  6 463   ,  2 480   ,  4 110   ,  6 590   ,  2 571   ,  4 278   ,  6 849   ,  2 723   ,  4 579   ,  7 302   ,  2 872   ,  4 873   ,  7 745   ,  3 000   ,  5 055   ,  8 055   ,  3 160   ,  5 217   ,  8 377   ,  3 175   ,  5 030   ,  8 205   ,  3 291   ,  4 942   ,  8 233   ,  3 478   ,  4 998   ,  8 476   ,  3 754   ,  5 198   ,  8 952   ,  3 982   ,  5 373   ,  9 355   ,  4 189   ,  5 575   ,  9 764   ,  4 440   ,  5 859   ,  10 299   ,  4 630   ,  6 079   ,  10 709   
,27,  2 370   ,  3 958   ,  6 328   ,  2 370   ,  3 975   ,  6 345   ,  2 395   ,  4 042   ,  6 437   ,  2 434   ,  4 132   ,  6 566   ,  2 525   ,  4 302   ,  6 827   ,  2 676   ,  4 605   ,  7 281   ,  2 823   ,  4 898   ,  7 721   ,  2 950   ,  5 082   ,  8 032   ,  2 995   ,  5 060   ,  8 055   ,  3 131   ,  5 068   ,  8 199   ,  3 243   ,  4 975   ,  8 218   ,  3 428   ,  5 031   ,  8 459   ,  3 703   ,  5 233   ,  8 936   ,  3 930   ,  5 410   ,  9 340   ,  4 135   ,  5 613   ,  9 748   ,  4 384   ,  5 899   ,  10 283   
,28,  2 421   ,  4 051   ,  6 472   ,  2 344   ,  3 959   ,  6 303   ,  2 345   ,  3 977   ,  6 322   ,  2 371   ,  4 045   ,  6 416   ,  2 410   ,  4 135   ,  6 545   ,  2 501   ,  4 306   ,  6 807   ,  2 652   ,  4 606   ,  7 258   ,  2 799   ,  4 900   ,  7 699   ,  2 820   ,  4 905   ,  7 725   ,  2 979   ,  5 074   ,  8 053   ,  3 112   ,  5 077   ,  8 189   ,  3 225   ,  4 984   ,  8 209   ,  3 410   ,  5 041   ,  8 451   ,  3 686   ,  5 244   ,  8 930   ,  3 912   ,  5 422   ,  9 334   ,  4 117   ,  5 625   ,  9 742   
,29,  2 406   ,  4 027   ,  6 433   ,  2 373   ,  4 035   ,  6 408   ,  2 297   ,  3 943   ,  6 240   ,  2 299   ,  3 962   ,  6 261   ,  2 326   ,  4 030   ,  6 356   ,  2 365   ,  4 120   ,  6 485   ,  2 454   ,  4 287   ,  6 741   ,  2 603   ,  4 587   ,  7 190   ,  2 650   ,  4 709   ,  7 359   ,  2 778   ,  4 898   ,  7 676   ,  2 933   ,  5 061   ,  7 994   ,  3 065   ,  5 065   ,  8 130   ,  3 177   ,  4 973   ,  8 150   ,  3 362   ,  5 029   ,  8 391   ,  3 634   ,  5 232   ,  8 866   ,  3 859   ,  5 409   ,  9 268   
,30,  2 335   ,  3 880   ,  6 215   ,  2 363   ,  4 015   ,  6 378   ,  2 331   ,  4 023   ,  6 354   ,  2 257   ,  3 933   ,  6 190   ,  2 259   ,  3 951   ,  6 210   ,  2 286   ,  4 020   ,  6 306   ,  2 324   ,  4 107   ,  6 431   ,  2 413   ,  4 274   ,  6 687   ,  2 470   ,  4 415   ,  6 885   ,  2 615   ,  4 707   ,  7 322   ,  2 740   ,  4 891   ,  7 631   ,  2 894   ,  5 055   ,  7 949   ,  3 026   ,  5 059   ,  8 085   ,  3 138   ,  4 967   ,  8 105   ,  3 321   ,  5 024   ,  8 345   ,  3 592   ,  5 226   ,  8 818   
,31,  2 268   ,  3 671   ,  5 939   ,  2 283   ,  3 800   ,  6 083   ,  2 310   ,  3 933   ,  6 243   ,  2 279   ,  3 942   ,  6 221   ,  2 208   ,  3 854   ,  6 062   ,  2 210   ,  3 872   ,  6 082   ,  2 236   ,  3 936   ,  6 172   ,  2 275   ,  4 022   ,  6 297   ,  2 279   ,  4 042   ,  6 321   ,  2 425   ,  4 334   ,  6 759   ,  2 567   ,  4 618   ,  7 185   ,  2 690   ,  4 799   ,  7 489   ,  2 843   ,  4 959   ,  7 802   ,  2 973   ,  4 964   ,  7 937   ,  3 084   ,  4 874   ,  7 958   ,  3 265   ,  4 929   ,  8 194   
,32,  2 183   ,  3 451   ,  5 634   ,  2 230   ,  3 630   ,  5 860   ,  2 245   ,  3 758   ,  6 003   ,  2 272   ,  3 890   ,  6 162   ,  2 243   ,  3 900   ,  6 143   ,  2 173   ,  3 813   ,  5 986   ,  2 174   ,  3 828   ,  6 002   ,  2 201   ,  3 892   ,  6 093   ,  2 161   ,  3 841   ,  6 002   ,  2 250   ,  4 007   ,  6 257   ,  2 394   ,  4 293   ,  6 687   ,  2 535   ,  4 575   ,  7 110   ,  2 658   ,  4 754   ,  7 412   ,  2 810   ,  4 914   ,  7 724   ,  2 940   ,  4 918   ,  7 858   ,  3 050   ,  4 828   ,  7 878   
,33,  2 025   ,  3 102   ,  5 127   ,  2 137   ,  3 386   ,  5 523   ,  2 184   ,  3 562   ,  5 746   ,  2 199   ,  3 689   ,  5 888   ,  2 227   ,  3 819   ,  6 046   ,  2 199   ,  3 828   ,  6 027   ,  2 128   ,  3 739   ,  5 867   ,  2 131   ,  3 755   ,  5 886   ,  2 084   ,  3 691   ,  5 775   ,  2 125   ,  3 780   ,  5 905   ,  2 212   ,  3 940   ,  6 152   ,  2 354   ,  4 222   ,  6 576   ,  2 493   ,  4 499   ,  6 992   ,  2 616   ,  4 675   ,  7 291   ,  2 766   ,  4 833   ,  7 599   ,  2 895   ,  4 837   ,  7 732   
,34,  1 980   ,  2 922   ,  4 902   ,  2 049   ,  3 108   ,  5 157   ,  2 164   ,  3 394   ,  5 558   ,  2 212   ,  3 571   ,  5 783   ,  2 228   ,  3 699   ,  5 927   ,  2 257   ,  3 829   ,  6 086   ,  2 228   ,  3 836   ,  6 064   ,  2 157   ,  3 747   ,  5 904   ,  2 086   ,  3 638   ,  5 724   ,  2 118   ,  3 707   ,  5 825   ,  2 158   ,  3 793   ,  5 951   ,  2 247   ,  3 953   ,  6 200   ,  2 392   ,  4 237   ,  6 629   ,  2 535   ,  4 516   ,  7 051   ,  2 660   ,  4 693   ,  7 353   ,  2 815   ,  4 851   ,  7 666   
,35,  1 948   ,  2 825   ,  4 773   ,  1 978   ,  2 901   ,  4 879   ,  2 048   ,  3 086   ,  5 134   ,  2 164   ,  3 370   ,  5 534   ,  2 214   ,  3 547   ,  5 761   ,  2 231   ,  3 674   ,  5 905   ,  2 260   ,  3 801   ,  6 061   ,  2 231   ,  3 809   ,  6 040   ,  2 086   ,  3 596   ,  5 682   ,  2 093   ,  3 620   ,  5 713   ,  2 124   ,  3 685   ,  5 809   ,  2 165   ,  3 771   ,  5 936   ,  2 255   ,  3 931   ,  6 186   ,  2 402   ,  4 214   ,  6 616   ,  2 546   ,  4 491   ,  7 037   ,  2 673   ,  4 667   ,  7 340   
,36,  1 891   ,  2 721   ,  4 612   ,  1 954   ,  2 833   ,  4 787   ,  1 985   ,  2 910   ,  4 895   ,  2 055   ,  3 096   ,  5 151   ,  2 173   ,  3 382   ,  5 555   ,  2 224   ,  3 560   ,  5 784   ,  2 241   ,  3 685   ,  5 926   ,  2 271   ,  3 813   ,  6 084   ,  2 165   ,  3 692   ,  5 857   ,  2 101   ,  3 615   ,  5 716   ,  2 107   ,  3 636   ,  5 743   ,  2 138   ,  3 701   ,  5 839   ,  2 180   ,  3 788   ,  5 968   ,  2 271   ,  3 949   ,  6 220   ,  2 421   ,  4 233   ,  6 654   ,  2 567   ,  4 512   ,  7 079   
,37,  1 899   ,  2 715   ,  4 614   ,  1 915   ,  2 750   ,  4 665   ,  1 980   ,  2 864   ,  4 844   ,  2 013   ,  2 942   ,  4 955   ,  2 085   ,  3 131   ,  5 216   ,  2 207   ,  3 421   ,  5 628   ,  2 258   ,  3 598   ,  5 856   ,  2 276   ,  3 725   ,  6 001   ,  2 227   ,  3 724   ,  5 951   ,  2 203   ,  3 741   ,  5 944   ,  2 136   ,  3 659   ,  5 795   ,  2 143   ,  3 680   ,  5 823   ,  2 175   ,  3 747   ,  5 922   ,  2 219   ,  3 835   ,  6 054   ,  2 312   ,  3 999   ,  6 311   ,  2 465   ,  4 287   ,  6 752   
,38,  1 941   ,  2 692   ,  4 633   ,  1 926   ,  2 691   ,  4 617   ,  1 944   ,  2 726   ,  4 670   ,  2 010   ,  2 840   ,  4 850   ,  2 044   ,  2 918   ,  4 962   ,  2 119   ,  3 106   ,  5 225   ,  2 243   ,  3 392   ,  5 635   ,  2 296   ,  3 568   ,  5 864   ,  2 233   ,  3 566   ,  5 799   ,  2 269   ,  3 699   ,  5 968   ,  2 244   ,  3 712   ,  5 956   ,  2 175   ,  3 632   ,  5 807   ,  2 183   ,  3 653   ,  5 836   ,  2 216   ,  3 720   ,  5 936   ,  2 261   ,  3 808   ,  6 069   ,  2 357   ,  3 970   ,  6 327   
,39,  1 884   ,  2 617   ,  4 501   ,  1 918   ,  2 688   ,  4 606   ,  1 904   ,  2 687   ,  4 591   ,  1 922   ,  2 723   ,  4 645   ,  1 989   ,  2 837   ,  4 826   ,  2 024   ,  2 916   ,  4 940   ,  2 098   ,  3 101   ,  5 199   ,  2 221   ,  3 387   ,  5 608   ,  2 194   ,  3 440   ,  5 634   ,  2 217   ,  3 570   ,  5 787   ,  2 252   ,  3 700   ,  5 952   ,  2 227   ,  3 712   ,  5 939   ,  2 160   ,  3 632   ,  5 792   ,  2 167   ,  3 654   ,  5 821   ,  2 201   ,  3 721   ,  5 922   ,  2 245   ,  3 809   ,  6 054   
,40,  1 805   ,  2 487   ,  4 292   ,  1 874   ,  2 612   ,  4 486   ,  1 908   ,  2 684   ,  4 592   ,  1 896   ,  2 684   ,  4 580   ,  1 914   ,  2 720   ,  4 634   ,  1 982   ,  2 834   ,  4 816   ,  2 016   ,  2 910   ,  4 926   ,  2 090   ,  3 096   ,  5 186   ,  2 137   ,  3 264   ,  5 401   ,  2 193   ,  3 443   ,  5 636   ,  2 215   ,  3 570   ,  5 785   ,  2 250   ,  3 700   ,  5 950   ,  2 226   ,  3 713   ,  5 939   ,  2 158   ,  3 633   ,  5 791   ,  2 167   ,  3 655   ,  5 822   ,  2 200   ,  3 722   ,  5 922   
,41,  1 740   ,  2 374   ,  4 114   ,  1 791   ,  2 480   ,  4 271   ,  1 860   ,  2 606   ,  4 466   ,  1 896   ,  2 678   ,  4 574   ,  1 884   ,  2 678   ,  4 562   ,  1 903   ,  2 714   ,  4 617   ,  1 970   ,  2 826   ,  4 796   ,  2 005   ,  2 902   ,  4 907   ,  2 007   ,  2 981   ,  4 988   ,  2 131   ,  3 264   ,  5 395   ,  2 186   ,  3 439   ,  5 625   ,  2 208   ,  3 566   ,  5 774   ,  2 244   ,  3 696   ,  5 940   ,  2 220   ,  3 709   ,  5 929   ,  2 153   ,  3 630   ,  5 783   ,  2 161   ,  3 651   ,  5 812   
,42,  1 636   ,  2 192   ,  3 828   ,  1 718   ,  2 340   ,  4 058   ,  1 768   ,  2 444   ,  4 212   ,  1 838   ,  2 569   ,  4 407   ,  1 874   ,  2 641   ,  4 515   ,  1 863   ,  2 641   ,  4 504   ,  1 881   ,  2 674   ,  4 555   ,  1 948   ,  2 785   ,  4 733   ,  1 914   ,  2 761   ,  4 675   ,  1 990   ,  2 946   ,  4 936   ,  2 113   ,  3 222   ,  5 335   ,  2 168   ,  3 395   ,  5 563   ,  2 191   ,  3 521   ,  5 712   ,  2 226   ,  3 649   ,  5 875   ,  2 203   ,  3 663   ,  5 866   ,  2 137   ,  3 584   ,  5 721   
,43,  1 493   ,  1 940   ,  3 433   ,  1 629   ,  2 172   ,  3 801   ,  1 712   ,  2 319   ,  4 031   ,  1 764   ,  2 422   ,  4 186   ,  1 834   ,  2 546   ,  4 380   ,  1 870   ,  2 617   ,  4 487   ,  1 858   ,  2 615   ,  4 473   ,  1 878   ,  2 648   ,  4 526   ,  1 879   ,  2 666   ,  4 545   ,  1 917   ,  2 745   ,  4 662   ,  1 993   ,  2 924   ,  4 917   ,  2 116   ,  3 199   ,  5 315   ,  2 172   ,  3 371   ,  5 543   ,  2 195   ,  3 496   ,  5 691   ,  2 231   ,  3 624   ,  5 855   ,  2 208   ,  3 637   ,  5 845   
,44,  1 407   ,  1 791   ,  3 198   ,  1 503   ,  1 951   ,  3 454   ,  1 642   ,  2 184   ,  3 826   ,  1 726   ,  2 332   ,  4 058   ,  1 779   ,  2 437   ,  4 216   ,  1 851   ,  2 562   ,  4 413   ,  1 887   ,  2 631   ,  4 518   ,  1 876   ,  2 629   ,  4 505   ,  1 831   ,  2 574   ,  4 405   ,  1 902   ,  2 687   ,  4 589   ,  1 939   ,  2 763   ,  4 702   ,  2 016   ,  2 944   ,  4 960   ,  2 142   ,  3 221   ,  5 363   ,  2 199   ,  3 395   ,  5 594   ,  2 223   ,  3 521   ,  5 744   ,  2 260   ,  3 650   ,  5 910   
,45,  1 358   ,  1 718   ,  3 076   ,  1 410   ,  1 790   ,  3 200   ,  1 508   ,  1 950   ,  3 458   ,  1 648   ,  2 183   ,  3 831   ,  1 733   ,  2 332   ,  4 065   ,  1 788   ,  2 437   ,  4 225   ,  1 859   ,  2 559   ,  4 418   ,  1 897   ,  2 630   ,  4 527   ,  1 821   ,  2 540   ,  4 361   ,  1 845   ,  2 578   ,  4 423   ,  1 915   ,  2 689   ,  4 604   ,  1 953   ,  2 765   ,  4 718   ,  2 032   ,  2 947   ,  4 979   ,  2 160   ,  3 225   ,  5 385   ,  2 218   ,  3 399   ,  5 617   ,  2 242   ,  3 525   ,  5 767   
,46,  1 300   ,  1 639   ,  2 939   ,  1 363   ,  1 722   ,  3 085   ,  1 415   ,  1 794   ,  3 209   ,  1 515   ,  1 954   ,  3 469   ,  1 657   ,  2 189   ,  3 846   ,  1 744   ,  2 338   ,  4 082   ,  1 798   ,  2 441   ,  4 239   ,  1 871   ,  2 565   ,  4 436   ,  1 843   ,  2 546   ,  4 389   ,  1 837   ,  2 551   ,  4 388   ,  1 860   ,  2 587   ,  4 447   ,  1 931   ,  2 698   ,  4 629   ,  1 970   ,  2 775   ,  4 745   ,  2 050   ,  2 958   ,  5 008   ,  2 180   ,  3 237   ,  5 417   ,  2 239   ,  3 412   ,  5 651   
