,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAADGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LORUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2020,,,2021,,,2022,,,2023,,,2024,,,2025,,,2026,,,2027,,,2028,,,2029,,,2030,,,2031,,,2032,,,2033,,,2034,,,2035,,
, Ages,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,
,,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble
,19,  15 464   ,  19 038   ,  34 502   ,  16 065   ,  19 010   ,  35 075   ,  16 563   ,  18 630   ,  35 193   ,  17 414   ,  18 805   ,  36 219   ,  18 700   ,  19 523   ,  38 223   ,  19 743   ,  20 149   ,  39 892   ,  20 661   ,  20 854   ,  41 515   ,  21 789   ,  21 866   ,  43 655   ,  22 320   ,  22 367   ,  44 687   ,  22 729   ,  22 819   ,  45 548   ,  23 795   ,  23 987   ,  47 782   ,  24 649   ,  24 975   ,  49 624   ,  25 250   ,  25 683   ,  50 933   ,  26 029   ,  26 495   ,  52 524   ,  27 156   ,  27 555   ,  54 711   ,  28 342   ,  28 584   ,  56 926   
,20,  14 240   ,  17 863   ,  32 103   ,  14 940   ,  18 414   ,  33 354   ,  15 524   ,  18 389   ,  33 913   ,  16 010   ,  18 023   ,  34 033   ,  16 840   ,  18 195   ,  35 035   ,  18 089   ,  18 891   ,  36 980   ,  19 088   ,  19 483   ,  38 571   ,  19 982   ,  20 168   ,  40 150   ,  20 808   ,  20 891   ,  41 699   ,  21 318   ,  21 351   ,  42 669   ,  22 080   ,  22 152   ,  44 232   ,  23 119   ,  23 287   ,  46 406   ,  23 954   ,  24 246   ,  48 200   ,  24 541   ,  24 933   ,  49 474   ,  25 303   ,  25 723   ,  51 026   ,  26 403   ,  26 752   ,  53 155   
,21,  13 558   ,  17 082   ,  30 640   ,  14 117   ,  17 704   ,  31 821   ,  14 816   ,  18 252   ,  33 068   ,  15 402   ,  18 230   ,  33 632   ,  15 890   ,  17 870   ,  33 760   ,  16 720   ,  18 041   ,  34 761   ,  17 953   ,  18 718   ,  36 671   ,  18 952   ,  19 309   ,  38 261   ,  19 592   ,  19 747   ,  39 339   ,  20 400   ,  20 435   ,  40 835   ,  21 261   ,  21 240   ,  42 501   ,  22 024   ,  22 038   ,  44 062   ,  23 066   ,  23 168   ,  46 234   ,  23 903   ,  24 123   ,  48 026   ,  24 494   ,  24 808   ,  49 302   ,  25 258   ,  25 594   ,  50 852   
,22,  12 449   ,  15 241   ,  27 690   ,  13 083   ,  16 190   ,  29 273   ,  13 627   ,  16 782   ,  30 409   ,  14 309   ,  17 304   ,  31 613   ,  14 881   ,  17 286   ,  32 167   ,  15 358   ,  16 944   ,  32 302   ,  16 153   ,  17 094   ,  33 247   ,  17 354   ,  17 738   ,  35 092   ,  18 093   ,  18 076   ,  36 169   ,  18 700   ,  18 466   ,  37 166   ,  19 810   ,  19 435   ,  39 245   ,  20 650   ,  20 201   ,  40 851   ,  21 396   ,  20 960   ,  42 356   ,  22 414   ,  22 035   ,  44 449   ,  23 233   ,  22 945   ,  46 178   ,  23 811   ,  23 597   ,  47 408   
,23,  11 301   ,  13 676   ,  24 977   ,  11 930   ,  14 609   ,  26 539   ,  12 544   ,  15 522   ,  28 066   ,  13 072   ,  16 092   ,  29 164   ,  13 734   ,  16 596   ,  30 330   ,  14 288   ,  16 579   ,  30 867   ,  14 738   ,  16 238   ,  30 976   ,  15 509   ,  16 385   ,  31 894   ,  16 469   ,  16 812   ,  33 281   ,  17 167   ,  17 115   ,  34 282   ,  18 052   ,  17 783   ,  35 835   ,  19 129   ,  18 718   ,  37 847   ,  19 945   ,  19 457   ,  39 402   ,  20 670   ,  20 188   ,  40 858   ,  21 660   ,  21 225   ,  42 885   ,  22 456   ,  22 102   ,  44 558   
,24,  10 608   ,  12 876   ,  23 484   ,  10 970   ,  13 381   ,  24 351   ,  11 588   ,  14 298   ,  25 886   ,  12 191   ,  15 194   ,  27 385   ,  12 712   ,  15 755   ,  28 467   ,  13 362   ,  16 250   ,  29 612   ,  13 896   ,  16 221   ,  30 117   ,  14 340   ,  15 892   ,  30 232   ,  14 910   ,  15 854   ,  30 764   ,  15 822   ,  16 236   ,  32 058   ,  16 782   ,  16 812   ,  33 594   ,  17 652   ,  17 469   ,  35 121   ,  18 711   ,  18 388   ,  37 099   ,  19 515   ,  19 114   ,  38 629   ,  20 230   ,  19 835   ,  40 065   ,  21 204   ,  20 854   ,  42 058   
,25,  10 270   ,  12 667   ,  22 937   ,  10 411   ,  12 925   ,  23 336   ,  10 772   ,  13 435   ,  24 207   ,  11 386   ,  14 359   ,  25 745   ,  11 987   ,  15 264   ,  27 251   ,  12 504   ,  15 829   ,  28 333   ,  13 140   ,  16 315   ,  29 455   ,  13 672   ,  16 291   ,  29 963   ,  13 937   ,  15 776   ,  29 713   ,  14 483   ,  15 710   ,  30 193   ,  15 640   ,  16 365   ,  32 005   ,  16 595   ,  16 946   ,  33 541   ,  17 461   ,  17 610   ,  35 071   ,  18 515   ,  18 538   ,  37 053   ,  19 316   ,  19 272   ,  38 588   ,  20 029   ,  19 998   ,  40 027   
,26,  9 767   ,  12 106   ,  21 873   ,  9 856   ,  12 291   ,  22 147   ,  9 996   ,  12 544   ,  22 540   ,  10 347   ,  13 042   ,  23 389   ,  10 945   ,  13 943   ,  24 888   ,  11 528   ,  14 823   ,  26 351   ,  12 023   ,  15 362   ,  27 385   ,  12 642   ,  15 838   ,  28 480   ,  12 994   ,  15 635   ,  28 629   ,  13 240   ,  15 115   ,  28 355   ,  14 000   ,  15 310   ,  29 310   ,  15 125   ,  15 950   ,  31 075   ,  16 054   ,  16 517   ,  32 571   ,  16 898   ,  17 165   ,  34 063   ,  17 925   ,  18 071   ,  35 996   ,  18 705   ,  18 788   ,  37 493   
,27,  9 626   ,  12 221   ,  21 847   ,  9 612   ,  12 256   ,  21 868   ,  9 703   ,  12 446   ,  22 149   ,  9 844   ,  12 706   ,  22 550   ,  10 196   ,  13 214   ,  23 410   ,  10 792   ,  14 129   ,  24 921   ,  11 365   ,  15 012   ,  26 377   ,  11 860   ,  15 562   ,  27 422   ,  12 318   ,  15 865   ,  28 183   ,  12 656   ,  15 633   ,  28 289   ,  13 121   ,  15 373   ,  28 494   ,  13 880   ,  15 573   ,  29 453   ,  15 002   ,  16 225   ,  31 227   ,  15 930   ,  16 804   ,  32 734   ,  16 774   ,  17 465   ,  34 239   ,  17 799   ,  18 388   ,  36 187   
,28,  9 761   ,  12 623   ,  22 384   ,  9 437   ,  12 318   ,  21 755   ,  9 425   ,  12 357   ,  21 782   ,  9 518   ,  12 552   ,  22 070   ,  9 661   ,  12 818   ,  22 479   ,  10 011   ,  13 333   ,  23 344   ,  10 595   ,  14 248   ,  24 843   ,  11 165   ,  15 143   ,  26 308   ,  11 509   ,  15 521   ,  27 030   ,  11 950   ,  15 795   ,  27 745   ,  12 494   ,  15 832   ,  28 326   ,  12 956   ,  15 570   ,  28 526   ,  13 710   ,  15 774   ,  29 484   ,  14 827   ,  16 436   ,  31 263   ,  15 750   ,  17 025   ,  32 775   ,  16 589   ,  17 697   ,  34 286   
,29,  9 692   ,  12 545   ,  22 237   ,  9 546   ,  12 553   ,  22 099   ,  9 229   ,  12 252   ,  21 481   ,  9 221   ,  12 293   ,  21 514   ,  9 316   ,  12 490   ,  21 806   ,  9 459   ,  12 756   ,  22 215   ,  9 800   ,  13 260   ,  23 060   ,  10 378   ,  14 175   ,  24 553   ,  10 807   ,  14 899   ,  25 706   ,  11 136   ,  15 245   ,  26 381   ,  11 768   ,  15 781   ,  27 549   ,  12 306   ,  15 819   ,  28 125   ,  12 766   ,  15 558   ,  28 324   ,  13 515   ,  15 762   ,  29 277   ,  14 623   ,  16 426   ,  31 049   ,  15 539   ,  17 016   ,  32 555   
,30,  9 305   ,  11 852   ,  21 157   ,  9 399   ,  12 246   ,  21 645   ,  9 259   ,  12 257   ,  21 516   ,  8 953   ,  11 965   ,  20 918   ,  8 948   ,  12 008   ,  20 956   ,  9 043   ,  12 202   ,  21 245   ,  9 178   ,  12 453   ,  21 631   ,  9 514   ,  12 949   ,  22 463   ,  9 962   ,  13 695   ,  23 657   ,  10 368   ,  14 368   ,  24 736   ,  10 871   ,  14 954   ,  25 825   ,  11 492   ,  15 481   ,  26 973   ,  12 023   ,  15 519   ,  27 542   ,  12 476   ,  15 264   ,  27 740   ,  13 213   ,  15 466   ,  28 679   ,  14 302   ,  16 118   ,  30 420   
,31,  9 262   ,  11 637   ,  20 899   ,  9 306   ,  12 030   ,  21 336   ,  9 404   ,  12 433   ,  21 837   ,  9 267   ,  12 446   ,  21 713   ,  8 962   ,  12 153   ,  21 115   ,  8 959   ,  12 198   ,  21 157   ,  9 051   ,  12 386   ,  21 437   ,  9 190   ,  12 644   ,  21 834   ,  9 420   ,  13 010   ,  22 430   ,  9 853   ,  13 728   ,  23 581   ,  10 436   ,  14 650   ,  25 086   ,  10 946   ,  15 250   ,  26 196   ,  11 577   ,  15 788   ,  27 365   ,  12 115   ,  15 829   ,  27 944   ,  12 576   ,  15 569   ,  28 145   ,  13 324   ,  15 776   ,  29 100   
,32,  8 832   ,  10 905   ,  19 737   ,  9 009   ,  11 454   ,  20 463   ,  9 055   ,  11 844   ,  20 899   ,  9 154   ,  12 244   ,  21 398   ,  9 023   ,  12 260   ,  21 283   ,  8 726   ,  11 972   ,  20 698   ,  8 719   ,  12 007   ,  20 726   ,  8 812   ,  12 196   ,  21 008   ,  8 851   ,  12 324   ,  21 175   ,  9 059   ,  12 649   ,  21 708   ,  9 644   ,  13 577   ,  23 221   ,  10 218   ,  14 491   ,  24 709   ,  10 722   ,  15 085   ,  25 807   ,  11 344   ,  15 619   ,  26 963   ,  11 876   ,  15 661   ,  27 537   ,  12 331   ,  15 404   ,  27 735   
,33,  7 973   ,  9 818   ,  17 791   ,  8 403   ,  10 703   ,  19 106   ,  8 575   ,  11 244   ,  19 819   ,  8 621   ,  11 629   ,  20 250   ,  8 719   ,  12 025   ,  20 744   ,  8 595   ,  12 041   ,  20 636   ,  8 307   ,  11 749   ,  20 056   ,  8 303   ,  11 787   ,  20 090   ,  8 308   ,  11 864   ,  20 172   ,  8 327   ,  11 954   ,  20 281   ,  8 673   ,  12 480   ,  21 153   ,  9 236   ,  13 397   ,  22 633   ,  9 790   ,  14 300   ,  24 090   ,  10 277   ,  14 887   ,  25 164   ,  10 877   ,  15 416   ,  26 293   ,  11 391   ,  15 457   ,  26 848   
,34,  7 527   ,  9 245   ,  16 772   ,  7 774   ,  9 820   ,  17 594   ,  8 199   ,  10 708   ,  18 907   ,  8 370   ,  11 253   ,  19 623   ,  8 420   ,  11 642   ,  20 062   ,  8 518   ,  12 040   ,  20 558   ,  8 393   ,  12 048   ,  20 441   ,  8 113   ,  11 759   ,  19 872   ,  8 028   ,  11 688   ,  19 716   ,  8 008   ,  11 718   ,  19 726   ,  8 167   ,  12 010   ,  20 177   ,  8 509   ,  12 540   ,  21 049   ,  9 066   ,  13 463   ,  22 529   ,  9 614   ,  14 372   ,  23 986   ,  10 096   ,  14 965   ,  25 061   ,  10 690   ,  15 497   ,  26 187   
,35,  7 330   ,  9 152   ,  16 482   ,  7 433   ,  9 385   ,  16 818   ,  7 681   ,  9 971   ,  17 652   ,  8 106   ,  10 876   ,  18 982   ,  8 281   ,  11 434   ,  19 715   ,  8 332   ,  11 830   ,  20 162   ,  8 426   ,  12 226   ,  20 652   ,  8 305   ,  12 238   ,  20 543   ,  7 945   ,  11 833   ,  19 778   ,  7 838   ,  11 718   ,  19 556   ,  7 956   ,  11 950   ,  19 906   ,  8 116   ,  12 249   ,  20 365   ,  8 459   ,  12 791   ,  21 250   ,  9 017   ,  13 734   ,  22 751   ,  9 566   ,  14 663   ,  24 229   ,  10 049   ,  15 269   ,  25 318   
,36,  6 835   ,  8 711   ,  15 546   ,  7 051   ,  9 057   ,  16 108   ,  7 152   ,  9 290   ,  16 442   ,  7 395   ,  9 873   ,  17 268   ,  7 810   ,  10 773   ,  18 583   ,  7 981   ,  11 327   ,  19 308   ,  8 027   ,  11 712   ,  19 739   ,  8 122   ,  12 108   ,  20 230   ,  7 922   ,  12 004   ,  19 926   ,  7 556   ,  11 564   ,  19 120   ,  7 584   ,  11 649   ,  19 233   ,  7 700   ,  11 881   ,  19 581   ,  7 857   ,  12 180   ,  20 037   ,  8 192   ,  12 719   ,  20 911   ,  8 736   ,  13 659   ,  22 395   ,  9 271   ,  14 586   ,  23 857   
,37,  6 739   ,  8 710   ,  15 449   ,  6 787   ,  8 809   ,  15 596   ,  7 005   ,  9 162   ,  16 167   ,  7 110   ,  9 399   ,  16 509   ,  7 356   ,  9 993   ,  17 349   ,  7 774   ,  10 907   ,  18 681   ,  7 942   ,  11 459   ,  19 401   ,  7 991   ,  11 853   ,  19 844   ,  7 999   ,  12 133   ,  20 132   ,  7 780   ,  11 989   ,  19 769   ,  7 550   ,  11 748   ,  19 298   ,  7 579   ,  11 835   ,  19 414   ,  7 697   ,  12 072   ,  19 769   ,  7 856   ,  12 377   ,  20 233   ,  8 194   ,  12 928   ,  21 122   ,  8 741   ,  13 885   ,  22 626   
,38,  6 794   ,  8 926   ,  15 720   ,  6 734   ,  8 909   ,  15 643   ,  6 784   ,  9 013   ,  15 797   ,  7 007   ,  9 377   ,  16 384   ,  7 115   ,  9 624   ,  16 739   ,  7 365   ,  10 234   ,  17 599   ,  7 782   ,  11 162   ,  18 944   ,  7 954   ,  11 732   ,  19 686   ,  7 914   ,  12 006   ,  19 920   ,  7 903   ,  12 254   ,  20 157   ,  7 822   ,  12 316   ,  20 138   ,  7 590   ,  12 070   ,  19 660   ,  7 621   ,  12 161   ,  19 782   ,  7 741   ,  12 406   ,  20 147   ,  7 903   ,  12 721   ,  20 624   ,  8 246   ,  13 289   ,  21 535   
,39,  6 695   ,  8 748   ,  15 443   ,  6 806   ,  8 975   ,  15 781   ,  6 748   ,  8 960   ,  15 708   ,  6 802   ,  9 067   ,  15 869   ,  7 029   ,  9 436   ,  16 465   ,  7 141   ,  9 686   ,  16 827   ,  7 390   ,  10 292   ,  17 682   ,  7 813   ,  11 230   ,  19 043   ,  7 895   ,  11 677   ,  19 572   ,  7 842   ,  11 925   ,  19 767   ,  7 969   ,  12 379   ,  20 348   ,  7 887   ,  12 443   ,  20 330   ,  7 654   ,  12 195   ,  19 849   ,  7 687   ,  12 288   ,  19 975   ,  7 810   ,  12 537   ,  20 347   ,  7 976   ,  12 858   ,  20 834   
,40,  6 364   ,  8 269   ,  14 633   ,  6 598   ,  8 675   ,  15 273   ,  6 710   ,  8 903   ,  15 613   ,  6 655   ,  8 890   ,  15 545   ,  6 711   ,  8 999   ,  15 710   ,  6 938   ,  9 366   ,  16 304   ,  7 045   ,  9 607   ,  16 652   ,  7 294   ,  10 211   ,  17 505   ,  7 627   ,  11 024   ,  18 651   ,  7 696   ,  11 439   ,  19 135   ,  7 778   ,  11 881   ,  19 659   ,  7 905   ,  12 335   ,  20 240   ,  7 825   ,  12 400   ,  20 225   ,  7 594   ,  12 154   ,  19 748   ,  7 629   ,  12 248   ,  19 877   ,  7 752   ,  12 498   ,  20 250   
,41,  6 276   ,  8 084   ,  14 360   ,  6 450   ,  8 430   ,  14 880   ,  6 691   ,  8 846   ,  15 537   ,  6 808   ,  9 081   ,  15 889   ,  6 755   ,  9 070   ,  15 825   ,  6 814   ,  9 182   ,  15 996   ,  7 043   ,  9 550   ,  16 593   ,  7 155   ,  9 798   ,  16 953   ,  7 326   ,  10 305   ,  17 631   ,  7 648   ,  11 101   ,  18 749   ,  7 852   ,  11 717   ,  19 569   ,  7 938   ,  12 170   ,  20 108   ,  8 070   ,  12 636   ,  20 706   ,  7 989   ,  12 704   ,  20 693   ,  7 754   ,  12 454   ,  20 208   ,  7 791   ,  12 551   ,  20 342   
,42,  5 929   ,  7 532   ,  13 461   ,  6 217   ,  8 031   ,  14 248   ,  6 392   ,  8 376   ,  14 768   ,  6 634   ,  8 792   ,  15 426   ,  6 753   ,  9 028   ,  15 781   ,  6 702   ,  9 018   ,  15 720   ,  6 758   ,  9 122   ,  15 880   ,  6 988   ,  9 490   ,  16 478   ,  7 023   ,  9 636   ,  16 659   ,  7 179   ,  10 113   ,  17 292   ,  7 627   ,  11 080   ,  18 707   ,  7 833   ,  11 695   ,  19 528   ,  7 919   ,  12 149   ,  20 068   ,  8 053   ,  12 615   ,  20 668   ,  7 974   ,  12 684   ,  20 658   ,  7 739   ,  12 435   ,  20 174   
,43,  5 309   ,  6 631   ,  11 940   ,  5 785   ,  7 411   ,  13 196   ,  6 069   ,  7 904   ,  13 973   ,  6 244   ,  8 246   ,  14 490   ,  6 483   ,  8 657   ,  15 140   ,  6 602   ,  8 890   ,  15 492   ,  6 550   ,  8 873   ,  15 423   ,  6 607   ,  8 977   ,  15 584   ,  6 763   ,  9 252   ,  16 015   ,  6 783   ,  9 372   ,  16 155   ,  7 055   ,  10 003   ,  17 058   ,  7 498   ,  10 960   ,  18 458   ,  7 702   ,  11 570   ,  19 272   ,  7 789   ,  12 020   ,  19 809   ,  7 922   ,  12 483   ,  20 405   ,  7 846   ,  12 551   ,  20 397   
,44,  4 870   ,  6 052   ,  10 922   ,  5 198   ,  6 580   ,  11 778   ,  5 668   ,  7 356   ,  13 024   ,  5 950   ,  7 847   ,  13 797   ,  6 124   ,  8 189   ,  14 313   ,  6 362   ,  8 599   ,  14 961   ,  6 477   ,  8 823   ,  15 300   ,  6 427   ,  8 808   ,  15 235   ,  6 418   ,  8 829   ,  15 247   ,  6 552   ,  9 068   ,  15 620   ,  6 686   ,  9 341   ,  16 027   ,  6 957   ,  9 971   ,  16 928   ,  7 396   ,  10 927   ,  18 323   ,  7 599   ,  11 536   ,  19 135   ,  7 687   ,  11 987   ,  19 674   ,  7 820   ,  12 449   ,  20 269   
,45,  4 640   ,  5 809   ,  10 449   ,  4 808   ,  6 044   ,  10 852   ,  5 136   ,  6 574   ,  11 710   ,  5 605   ,  7 352   ,  12 957   ,  5 887   ,  7 844   ,  13 731   ,  6 062   ,  8 187   ,  14 249   ,  6 296   ,  8 590   ,  14 886   ,  6 412   ,  8 817   ,  15 229   ,  6 298   ,  8 719   ,  15 017   ,  6 272   ,  8 710   ,  14 982   ,  6 515   ,  9 098   ,  15 613   ,  6 650   ,  9 374   ,  16 024   ,  6 922   ,  10 007   ,  16 929   ,  7 361   ,  10 968   ,  18 329   ,  7 566   ,  11 581   ,  19 147   ,  7 654   ,  12 034   ,  19 688   
,46,  4 283   ,  5 419   ,  9 702   ,  4 487   ,  5 683   ,  10 170   ,  4 652   ,  5 915   ,  10 567   ,  4 972   ,  6 435   ,  11 407   ,  5 430   ,  7 198   ,  12 628   ,  5 706   ,  7 682   ,  13 388   ,  5 873   ,  8 011   ,  13 884   ,  6 103   ,  8 408   ,  14 511   ,  6 151   ,  8 547   ,  14 698   ,  6 026   ,  8 425   ,  14 451   ,  6 105   ,  8 559   ,  14 664   ,  6 344   ,  8 942   ,  15 286   ,  6 477   ,  9 213   ,  15 690   ,  6 744   ,  9 837   ,  16 581   ,  7 174   ,  10 783   ,  17 957   ,  7 375   ,  11 387   ,  18 762   
,47,  4 215   ,  5 336   ,  9 551   ,  4 295   ,  5 421   ,  9 716   ,  4 502   ,  5 688   ,  10 190   ,  4 670   ,  5 921   ,  10 591   ,  4 994   ,  6 443   ,  11 437   ,  5 458   ,  7 209   ,  12 667   ,  5 734   ,  7 688   ,  13 422   ,  5 905   ,  8 019   ,  13 924   ,  6 071   ,  8 335   ,  14 406   ,  6 104   ,  8 446   ,  14 550   ,  6 084   ,  8 467   ,  14 551   ,  6 166   ,  8 603   ,  14 769   ,  6 409   ,  8 988   ,  15 397   ,  6 545   ,  9 262   ,  15 807   ,  6 816   ,  9 891   ,  16 707   ,  7 254   ,  10 844   ,  18 098   
,48,  4 280   ,  5 451   ,  9 731   ,  4 299   ,  5 377   ,  9 676   ,  4 383   ,  5 465   ,  9 848   ,  4 597   ,  5 735   ,  10 332   ,  4 772   ,  5 972   ,  10 744   ,  5 106   ,  6 501   ,  11 607   ,  5 580   ,  7 268   ,  12 848   ,  5 865   ,  7 752   ,  13 617   ,  5 971   ,  8 004   ,  13 975   ,  6 126   ,  8 294   ,  14 420   ,  6 267   ,  8 549   ,  14 816   ,  6 247   ,  8 571   ,  14 818   ,  6 333   ,  8 709   ,  15 042   ,  6 584   ,  9 101   ,  15 685   ,  6 726   ,  9 380   ,  16 106   ,  7 006   ,  10 018   ,  17 024   
,49,  4 218   ,  5 398   ,  9 616   ,  4 302   ,  5 426   ,  9 728   ,  4 322   ,  5 354   ,  9 676   ,  4 409   ,  5 442   ,  9 851   ,  4 627   ,  5 713   ,  10 340   ,  4 805   ,  5 950   ,  10 755   ,  5 141   ,  6 471   ,  11 612   ,  5 620   ,  7 237   ,  12 857   ,  5 839   ,  7 641   ,  13 480   ,  5 937   ,  7 870   ,  13 807   ,  6 198   ,  8 295   ,  14 493   ,  6 342   ,  8 550   ,  14 892   ,  6 324   ,  8 573   ,  14 897   ,  6 412   ,  8 712   ,  15 124   ,  6 668   ,  9 105   ,  15 773   ,  6 813   ,  9 385   ,  16 198   
