,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAZINON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAZEGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2020,,,2021,,,2022,,,2023,,,2024,,,2025,,,2026,,,2027,,,2028,,,2029,,,2030,,,2031,,,2032,,,2033,,,2034,,,2035,,
, Ages,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,
,,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble
,48,  911   ,  1 228   ,  2 139   ,  913   ,  1 208   ,  2 121   ,  928   ,  1 224   ,  2 152   ,  971   ,  1 280   ,  2 251   ,  1 006   ,  1 329   ,  2 335   ,  1 074   ,  1 442   ,  2 516   ,  1 171   ,  1 607   ,  2 778   ,  1 228   ,  1 709   ,  2 937   ,  1 266   ,  1 785   ,  3 051   ,  1 317   ,  1 873   ,  3 190   ,  1 342   ,  1 920   ,  3 262   ,  1 332   ,  1 914   ,  3 246   ,  1 345   ,  1 936   ,  3 281   ,  1 393   ,  2 013   ,  3 406   ,  1 418   ,  2 065   ,  3 483   ,  1 472   ,  2 196   ,  3 668   
,49,  893   ,  1 235   ,  2 128   ,  908   ,  1 239   ,  2 147   ,  910   ,  1 218   ,  2 128   ,  926   ,  1 235   ,  2 161   ,  970   ,  1 292   ,  2 262   ,  1 005   ,  1 341   ,  2 346   ,  1 072   ,  1 454   ,  2 526   ,  1 170   ,  1 621   ,  2 791   ,  1 231   ,  1 732   ,  2 963   ,  1 269   ,  1 806   ,  3 075   ,  1 319   ,  1 893   ,  3 212   ,  1 344   ,  1 941   ,  3 285   ,  1 335   ,  1 937   ,  3 272   ,  1 349   ,  1 959   ,  3 308   ,  1 398   ,  2 038   ,  3 436   ,  1 423   ,  2 091   ,  3 514   
,50,  873   ,  1 209   ,  2 082   ,  888   ,  1 236   ,  2 124   ,  904   ,  1 239   ,  2 143   ,  907   ,  1 219   ,  2 126   ,  923   ,  1 235   ,  2 158   ,  967   ,  1 293   ,  2 260   ,  1 001   ,  1 341   ,  2 342   ,  1 070   ,  1 455   ,  2 525   ,  1 171   ,  1 630   ,  2 801   ,  1 232   ,  1 738   ,  2 970   ,  1 269   ,  1 810   ,  3 079   ,  1 320   ,  1 898   ,  3 218   ,  1 345   ,  1 947   ,  3 292   ,  1 337   ,  1 943   ,  3 280   ,  1 351   ,  1 966   ,  3 317   ,  1 400   ,  2 046   ,  3 446   
,51,  870   ,  1 202   ,  2 072   ,  875   ,  1 219   ,  2 094   ,  891   ,  1 246   ,  2 137   ,  907   ,  1 249   ,  2 156   ,  910   ,  1 229   ,  2 139   ,  926   ,  1 245   ,  2 171   ,  970   ,  1 302   ,  2 272   ,  1 006   ,  1 352   ,  2 358   ,  1 078   ,  1 473   ,  2 551   ,  1 180   ,  1 647   ,  2 827   ,  1 241   ,  1 755   ,  2 996   ,  1 278   ,  1 829   ,  3 107   ,  1 330   ,  1 918   ,  3 248   ,  1 356   ,  1 968   ,  3 324   ,  1 348   ,  1 965   ,  3 313   ,  1 362   ,  1 988   ,  3 350   
,52,  841   ,  1 148   ,  1 989   ,  856   ,  1 180   ,  2 036   ,  862   ,  1 196   ,  2 058   ,  877   ,  1 223   ,  2 100   ,  893   ,  1 226   ,  2 119   ,  897   ,  1 206   ,  2 103   ,  913   ,  1 222   ,  2 135   ,  957   ,  1 278   ,  2 235   ,  994   ,  1 333   ,  2 327   ,  1 066   ,  1 450   ,  2 516   ,  1 166   ,  1 619   ,  2 785   ,  1 227   ,  1 725   ,  2 952   ,  1 265   ,  1 799   ,  3 064   ,  1 316   ,  1 887   ,  3 203   ,  1 343   ,  1 937   ,  3 280   ,  1 335   ,  1 934   ,  3 269   
,53,  771   ,  1 020   ,  1 791   ,  841   ,  1 137   ,  1 978   ,  856   ,  1 168   ,  2 024   ,  862   ,  1 184   ,  2 046   ,  878   ,  1 210   ,  2 088   ,  895   ,  1 214   ,  2 109   ,  898   ,  1 193   ,  2 091   ,  915   ,  1 209   ,  2 124   ,  962   ,  1 273   ,  2 235   ,  1 000   ,  1 324   ,  2 324   ,  1 071   ,  1 439   ,  2 510   ,  1 173   ,  1 608   ,  2 781   ,  1 234   ,  1 714   ,  2 948   ,  1 273   ,  1 787   ,  3 060   ,  1 325   ,  1 876   ,  3 201   ,  1 353   ,  1 925   ,  3 278   
,54,  723   ,  918   ,  1 641   ,  770   ,  1 003   ,  1 773   ,  841   ,  1 118   ,  1 959   ,  856   ,  1 149   ,  2 005   ,  862   ,  1 165   ,  2 027   ,  879   ,  1 191   ,  2 070   ,  895   ,  1 193   ,  2 088   ,  899   ,  1 173   ,  2 072   ,  919   ,  1 197   ,  2 116   ,  966   ,  1 255   ,  2 221   ,  1 004   ,  1 305   ,  2 309   ,  1 075   ,  1 418   ,  2 493   ,  1 178   ,  1 584   ,  2 762   ,  1 240   ,  1 690   ,  2 930   ,  1 280   ,  1 763   ,  3 043   ,  1 333   ,  1 850   ,  3 183   
,55,  710   ,  899   ,  1 609   ,  714   ,  909   ,  1 623   ,  762   ,  993   ,  1 755   ,  832   ,  1 107   ,  1 939   ,  848   ,  1 138   ,  1 986   ,  854   ,  1 153   ,  2 007   ,  870   ,  1 178   ,  2 048   ,  887   ,  1 181   ,  2 068   ,  893   ,  1 168   ,  2 061   ,  913   ,  1 187   ,  2 100   ,  959   ,  1 244   ,  2 203   ,  997   ,  1 293   ,  2 290   ,  1 069   ,  1 406   ,  2 475   ,  1 171   ,  1 572   ,  2 743   ,  1 234   ,  1 677   ,  2 911   ,  1 274   ,  1 750   ,  3 024   
,56,  676   ,  855   ,  1 531   ,  699   ,  883   ,  1 582   ,  704   ,  893   ,  1 597   ,  751   ,  975   ,  1 726   ,  821   ,  1 087   ,  1 908   ,  837   ,  1 118   ,  1 955   ,  843   ,  1 133   ,  1 976   ,  859   ,  1 157   ,  2 016   ,  879   ,  1 167   ,  2 046   ,  885   ,  1 151   ,  2 036   ,  904   ,  1 169   ,  2 073   ,  950   ,  1 225   ,  2 175   ,  988   ,  1 274   ,  2 262   ,  1 060   ,  1 385   ,  2 445   ,  1 162   ,  1 550   ,  2 712   ,  1 224   ,  1 653   ,  2 877   
,57,  665   ,  853   ,  1 518   ,  673   ,  858   ,  1 531   ,  696   ,  887   ,  1 583   ,  702   ,  897   ,  1 599   ,  749   ,  980   ,  1 729   ,  819   ,  1 093   ,  1 912   ,  835   ,  1 122   ,  1 957   ,  842   ,  1 138   ,  1 980   ,  860   ,  1 170   ,  2 030   ,  880   ,  1 176   ,  2 056   ,  885   ,  1 159   ,  2 044   ,  904   ,  1 176   ,  2 080   ,  951   ,  1 234   ,  2 185   ,  989   ,  1 284   ,  2 273   ,  1 062   ,  1 396   ,  2 458   ,  1 165   ,  1 562   ,  2 727   
,58,  696   ,  917   ,  1 613   ,  667   ,  856   ,  1 523   ,  675   ,  861   ,  1 536   ,  700   ,  890   ,  1 590   ,  705   ,  900   ,  1 605   ,  753   ,  984   ,  1 737   ,  824   ,  1 096   ,  1 920   ,  840   ,  1 127   ,  1 967   ,  849   ,  1 149   ,  1 998   ,  867   ,  1 177   ,  2 044   ,  886   ,  1 183   ,  2 069   ,  892   ,  1 165   ,  2 057   ,  912   ,  1 183   ,  2 095   ,  959   ,  1 242   ,  2 201   ,  998   ,  1 292   ,  2 290   ,  1 072   ,  1 407   ,  2 479   
,59,  696   ,  937   ,  1 633   ,  690   ,  913   ,  1 603   ,  661   ,  852   ,  1 513   ,  670   ,  858   ,  1 528   ,  694   ,  886   ,  1 580   ,  699   ,  897   ,  1 596   ,  748   ,  980   ,  1 728   ,  818   ,  1 091   ,  1 909   ,  836   ,  1 129   ,  1 965   ,  845   ,  1 148   ,  1 993   ,  864   ,  1 175   ,  2 039   ,  883   ,  1 180   ,  2 063   ,  889   ,  1 164   ,  2 053   ,  909   ,  1 182   ,  2 091   ,  957   ,  1 241   ,  2 198   ,  996   ,  1 292   ,  2 288   
,60,  662   ,  891   ,  1 553   ,  688   ,  933   ,  1 621   ,  683   ,  908   ,  1 591   ,  654   ,  848   ,  1 502   ,  663   ,  854   ,  1 517   ,  688   ,  883   ,  1 571   ,  693   ,  892   ,  1 585   ,  741   ,  974   ,  1 715   ,  813   ,  1 094   ,  1 907   ,  832   ,  1 127   ,  1 959   ,  840   ,  1 145   ,  1 985   ,  859   ,  1 173   ,  2 032   ,  878   ,  1 179   ,  2 057   ,  885   ,  1 162   ,  2 047   ,  905   ,  1 181   ,  2 086   ,  953   ,  1 240   ,  2 193   
,61,  644   ,  867   ,  1 511   ,  644   ,  878   ,  1 522   ,  671   ,  920   ,  1 591   ,  665   ,  896   ,  1 561   ,  638   ,  836   ,  1 474   ,  647   ,  842   ,  1 489   ,  671   ,  870   ,  1 541   ,  676   ,  880   ,  1 556   ,  725   ,  968   ,  1 693   ,  796   ,  1 082   ,  1 878   ,  814   ,  1 114   ,  1 928   ,  822   ,  1 132   ,  1 954   ,  840   ,  1 160   ,  2 000   ,  860   ,  1 166   ,  2 026   ,  867   ,  1 150   ,  2 017   ,  887   ,  1 170   ,  2 057   
,62,  610   ,  805   ,  1 415   ,  625   ,  844   ,  1 469   ,  625   ,  855   ,  1 480   ,  651   ,  896   ,  1 547   ,  646   ,  872   ,  1 518   ,  620   ,  815   ,  1 435   ,  629   ,  820   ,  1 449   ,  652   ,  847   ,  1 499   ,  659   ,  862   ,  1 521   ,  707   ,  945   ,  1 652   ,  776   ,  1 055   ,  1 831   ,  793   ,  1 087   ,  1 880   ,  802   ,  1 105   ,  1 907   ,  820   ,  1 132   ,  1 952   ,  840   ,  1 139   ,  1 979   ,  846   ,  1 124   ,  1 970   
,63,  536   ,  690   ,  1 226   ,  594   ,  802   ,  1 396   ,  609   ,  839   ,  1 448   ,  610   ,  851   ,  1 461   ,  635   ,  892   ,  1 527   ,  631   ,  869   ,  1 500   ,  605   ,  811   ,  1 416   ,  614   ,  816   ,  1 430   ,  639   ,  850   ,  1 489   ,  646   ,  861   ,  1 507   ,  693   ,  943   ,  1 636   ,  761   ,  1 054   ,  1 815   ,  778   ,  1 086   ,  1 864   ,  787   ,  1 105   ,  1 892   ,  805   ,  1 133   ,  1 938   ,  825   ,  1 139   ,  1 964   
,64,  485   ,  597   ,  1 082   ,  523   ,  675   ,  1 198   ,  581   ,  785   ,  1 366   ,  596   ,  822   ,  1 418   ,  597   ,  834   ,  1 431   ,  623   ,  873   ,  1 496   ,  618   ,  850   ,  1 468   ,  593   ,  794   ,  1 387   ,  604   ,  805   ,  1 409   ,  629   ,  835   ,  1 464   ,  635   ,  846   ,  1 481   ,  681   ,  926   ,  1 607   ,  749   ,  1 036   ,  1 785   ,  766   ,  1 068   ,  1 834   ,  775   ,  1 086   ,  1 861   ,  794   ,  1 114   ,  1 908   
,65,  472   ,  579   ,  1 051   ,  476   ,  594   ,  1 070   ,  515   ,  673   ,  1 188   ,  572   ,  782   ,  1 354   ,  587   ,  820   ,  1 407   ,  588   ,  832   ,  1 420   ,  613   ,  871   ,  1 484   ,  609   ,  848   ,  1 457   ,  586   ,  798   ,  1 384   ,  596   ,  805   ,  1 401   ,  620   ,  834   ,  1 454   ,  627   ,  845   ,  1 472   ,  673   ,  926   ,  1 599   ,  740   ,  1 036   ,  1 776   ,  758   ,  1 069   ,  1 827   ,  767   ,  1 087   ,  1 854   
,66,  459   ,  546   ,  1 005   ,  477   ,  574   ,  1 051   ,  482   ,  590   ,  1 072   ,  521   ,  668   ,  1 189   ,  579   ,  777   ,  1 356   ,  594   ,  814   ,  1 408   ,  596   ,  826   ,  1 422   ,  621   ,  864   ,  1 485   ,  619   ,  848   ,  1 467   ,  596   ,  794   ,  1 390   ,  606   ,  801   ,  1 407   ,  631   ,  830   ,  1 461   ,  638   ,  842   ,  1 480   ,  685   ,  923   ,  1 608   ,  753   ,  1 033   ,  1 786   ,  772   ,  1 066   ,  1 838   
,67,  453   ,  541   ,  994   ,  462   ,  552   ,  1 014   ,  481   ,  580   ,  1 061   ,  486   ,  597   ,  1 083   ,  525   ,  676   ,  1 201   ,  584   ,  786   ,  1 370   ,  600   ,  823   ,  1 423   ,  602   ,  835   ,  1 437   ,  630   ,  881   ,  1 511   ,  627   ,  861   ,  1 488   ,  603   ,  806   ,  1 409   ,  614   ,  813   ,  1 427   ,  639   ,  842   ,  1 481   ,  647   ,  855   ,  1 502   ,  695   ,  938   ,  1 633   ,  765   ,  1 050   ,  1 815   
,68,  482   ,  597   ,  1 079   ,  458   ,  547   ,  1 005   ,  467   ,  557   ,  1 024   ,  487   ,  587   ,  1 074   ,  492   ,  603   ,  1 095   ,  533   ,  684   ,  1 217   ,  592   ,  795   ,  1 387   ,  609   ,  833   ,  1 442   ,  612   ,  851   ,  1 463   ,  641   ,  894   ,  1 535   ,  638   ,  873   ,  1 511   ,  614   ,  817   ,  1 431   ,  625   ,  825   ,  1 450   ,  651   ,  855   ,  1 506   ,  659   ,  869   ,  1 528   ,  709   ,  954   ,  1 663   
,69,  485   ,  620   ,  1 105   ,  472   ,  585   ,  1 057   ,  448   ,  536   ,  984   ,  457   ,  546   ,  1 003   ,  477   ,  575   ,  1 052   ,  483   ,  591   ,  1 074   ,  522   ,  670   ,  1 192   ,  582   ,  779   ,  1 361   ,  599   ,  822   ,  1 421   ,  603   ,  837   ,  1 440   ,  631   ,  879   ,  1 510   ,  629   ,  859   ,  1 488   ,  605   ,  804   ,  1 409   ,  617   ,  812   ,  1 429   ,  643   ,  843   ,  1 486   ,  651   ,  856   ,  1 507   
,70,  474   ,  595   ,  1 069   ,  477   ,  598   ,  1 075   ,  464   ,  564   ,  1 028   ,  441   ,  518   ,  959   ,  450   ,  528   ,  978   ,  470   ,  556   ,  1 026   ,  475   ,  571   ,  1 046   ,  515   ,  647   ,  1 162   ,  576   ,  758   ,  1 334   ,  594   ,  798   ,  1 392   ,  597   ,  811   ,  1 408   ,  625   ,  852   ,  1 477   ,  623   ,  833   ,  1 456   ,  599   ,  781   ,  1 380   ,  611   ,  789   ,  1 400   ,  637   ,  819   ,  1 456   
,71,  453   ,  572   ,  1 025   ,  451   ,  572   ,  1 023   ,  454   ,  576   ,  1 030   ,  442   ,  543   ,  985   ,  421   ,  499   ,  920   ,  430   ,  509   ,  939   ,  449   ,  535   ,  984   ,  454   ,  550   ,  1 004   ,  494   ,  629   ,  1 123   ,  552   ,  733   ,  1 285   ,  568   ,  771   ,  1 339   ,  572   ,  784   ,  1 356   ,  599   ,  824   ,  1 423   ,  597   ,  806   ,  1 403   ,  576   ,  756   ,  1 332   ,  587   ,  765   ,  1 352   
,72,  427   ,  534   ,  961   ,  432   ,  544   ,  976   ,  430   ,  544   ,  974   ,  434   ,  547   ,  981   ,  423   ,  517   ,  940   ,  402   ,  474   ,  876   ,  411   ,  484   ,  895   ,  429   ,  509   ,  938   ,  436   ,  528   ,  964   ,  474   ,  600   ,  1 074   ,  530   ,  700   ,  1 230   ,  546   ,  736   ,  1 282   ,  550   ,  749   ,  1 299   ,  576   ,  788   ,  1 364   ,  575   ,  771   ,  1 346   ,  555   ,  723   ,  1 278   
,73,  370   ,  423   ,  793   ,  411   ,  496   ,  907   ,  416   ,  506   ,  922   ,  415   ,  506   ,  921   ,  419   ,  509   ,  928   ,  408   ,  481   ,  889   ,  388   ,  441   ,  829   ,  397   ,  450   ,  847   ,  417   ,  478   ,  895   ,  423   ,  494   ,  917   ,  460   ,  561   ,  1 021   ,  514   ,  654   ,  1 168   ,  530   ,  688   ,  1 218   ,  534   ,  701   ,  1 235   ,  560   ,  738   ,  1 298   ,  559   ,  722   ,  1 281   
,74,  309   ,  339   ,  648   ,  342   ,  397   ,  739   ,  380   ,  465   ,  845   ,  385   ,  475   ,  860   ,  384   ,  475   ,  859   ,  388   ,  479   ,  867   ,  378   ,  452   ,  830   ,  360   ,  415   ,  775   ,  369   ,  427   ,  796   ,  388   ,  451   ,  839   ,  393   ,  465   ,  858   ,  428   ,  529   ,  957   ,  479   ,  617   ,  1 096   ,  494   ,  650   ,  1 144   ,  498   ,  662   ,  1 160   ,  523   ,  697   ,  1 220   
,75,  276   ,  310   ,  586   ,  282   ,  314   ,  596   ,  312   ,  368   ,  680   ,  348   ,  432   ,  780   ,  353   ,  440   ,  793   ,  352   ,  441   ,  793   ,  355   ,  444   ,  799   ,  346   ,  419   ,  765   ,  331   ,  388   ,  719   ,  340   ,  398   ,  738   ,  356   ,  420   ,  776   ,  362   ,  433   ,  795   ,  394   ,  493   ,  887   ,  441   ,  576   ,  1 017   ,  456   ,  607   ,  1 063   ,  460   ,  619   ,  1 079   
,76,  251   ,  289   ,  540   ,  257   ,  294   ,  551   ,  263   ,  299   ,  562   ,  292   ,  351   ,  643   ,  325   ,  411   ,  736   ,  331   ,  420   ,  751   ,  330   ,  420   ,  750   ,  333   ,  423   ,  756   ,  326   ,  403   ,  729   ,  312   ,  371   ,  683   ,  320   ,  380   ,  700   ,  335   ,  402   ,  737   ,  341   ,  415   ,  756   ,  371   ,  472   ,  843   ,  416   ,  552   ,  968   ,  430   ,  582   ,  1 012   
,77,  233   ,  281   ,  514   ,  232   ,  277   ,  509   ,  238   ,  283   ,  521   ,  244   ,  287   ,  531   ,  271   ,  337   ,  608   ,  302   ,  396   ,  698   ,  307   ,  403   ,  710   ,  306   ,  404   ,  710   ,  311   ,  411   ,  722   ,  304   ,  390   ,  694   ,  291   ,  358   ,  649   ,  299   ,  367   ,  666   ,  313   ,  388   ,  701   ,  319   ,  401   ,  720   ,  348   ,  457   ,  805   ,  390   ,  535   ,  925   
,78,  225   ,  306   ,  531   ,  216   ,  280   ,  496   ,  215   ,  276   ,  491   ,  221   ,  281   ,  502   ,  227   ,  286   ,  513   ,  252   ,  335   ,  587   ,  281   ,  393   ,  674   ,  286   ,  402   ,  688   ,  286   ,  406   ,  692   ,  291   ,  411   ,  702   ,  284   ,  389   ,  673   ,  272   ,  359   ,  631   ,  279   ,  367   ,  646   ,  293   ,  389   ,  682   ,  299   ,  402   ,  701   ,  326   ,  459   ,  785   
,79,  214   ,  307   ,  521   ,  208   ,  284   ,  492   ,  200   ,  260   ,  460   ,  200   ,  257   ,  457   ,  205   ,  262   ,  467   ,  211   ,  267   ,  478   ,  234   ,  313   ,  547   ,  262   ,  367   ,  629   ,  267   ,  379   ,  646   ,  268   ,  381   ,  649   ,  272   ,  385   ,  657   ,  266   ,  365   ,  631   ,  254   ,  337   ,  591   ,  262   ,  345   ,  607   ,  275   ,  365   ,  640   ,  281   ,  378   ,  659   
,80+,  1 552   ,  2 294   ,  3 846   ,  1 503   ,  2 222   ,  3 725   ,  1 452   ,  2 138   ,  3 590   ,  1 404   ,  2 046   ,  3 450   ,  1 365   ,  1 969   ,  3 334   ,  1 340   ,  1 907   ,  3 247   ,  1 324   ,  1 860   ,  3 184   ,  1 336   ,  1 861   ,  3 197   ,  1 374   ,  1 934   ,  3 308   ,  1 415   ,  1 993   ,  3 408   ,  1 445   ,  2 045   ,  3 490   ,  1 480   ,  2 093   ,  3 573   ,  1 501   ,  2 117   ,  3 618   ,  1 513   ,  2 115   ,  3 628   ,  1 530   ,  2 122   ,  3 652   ,  1 561   ,  2 147   ,  3 708   
,Total,  149 574   ,  165 423   ,  314 997   ,  153 444   ,  169 507   ,  322 951   ,  157 353   ,  173 619   ,  330 972   ,  161 283   ,  177 773   ,  339 056   ,  165 246   ,  181 944   ,  347 190   ,  169 227   ,  186 139   ,  355 366   ,  173 090   ,  190 205   ,  363 295   ,  176 987   ,  194 291   ,  371 278   ,  181 181   ,  198 933   ,  380 114   ,  185 489   ,  203 489   ,  388 978   ,  189 586   ,  207 810   ,  397 396   ,  193 752   ,  212 192   ,  405 944   ,  198 006   ,  216 671   ,  414 677   ,  202 355   ,  221 245   ,  423 600   ,  206 793   ,  225 908   ,  432 701   ,  211 316   ,  230 669   ,  441 985   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAZINON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2020,,,2021,,,2022,,,2023,,,2024,,,2025,,,2026,,,2027,,,2028,,,2029,,,2030,,,2031,,,2032,,,2033,,,2034,,,2035,,
, Ages,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,,Ensemble,,
,,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble,Homme ,Femme,Ensemble
,0,  15 378   ,  14 263   ,  29 641   ,  15 375   ,  14 244   ,  29 619   ,  15 418   ,  14 280   ,  29 698   ,  15 443   ,  14 295   ,  29 738   ,  15 453   ,  14 295   ,  29 748   ,  15 462   ,  14 289   ,  29 751   ,  15 462   ,  14 273   ,  29 735   ,  15 465   ,  14 257   ,  29 722   ,  15 455   ,  14 230   ,  29 685   ,  15 482   ,  14 233   ,  29 715   ,  15 483   ,  14 213   ,  29 696   ,  15 652   ,  14 347   ,  29 999   ,  15 834   ,  14 492   ,  30 326   ,  16 021   ,  14 642   ,  30 663   ,  16 206   ,  14 789   ,  30 995   ,  16 381   ,  14 925   ,  31 306   
,1,  15 145   ,  14 125   ,  29 270   ,  15 008   ,  13 956   ,  28 964   ,  15 020   ,  13 948   ,  28 968   ,  15 077   ,  13 992   ,  29 069   ,  15 116   ,  14 015   ,  29 131   ,  15 142   ,  14 023   ,  29 165   ,  15 154   ,  14 015   ,  29 169   ,  15 170   ,  14 009   ,  29 179   ,  15 180   ,  13 998   ,  29 178   ,  15 228   ,  14 020   ,  29 248   ,  15 250   ,  14 015   ,  29 265   ,  15 263   ,  14 005   ,  29 268   ,  15 442   ,  14 150   ,  29 592   ,  15 633   ,  14 304   ,  29 937   ,  15 829   ,  14 464   ,  30 293   ,  16 024   ,  14 620   ,  30 644   
,2,  14 759   ,  13 870   ,  28 629   ,  14 965   ,  13 990   ,  28 955   ,  14 839   ,  13 828   ,  28 667   ,  14 859   ,  13 825   ,  28 684   ,  14 925   ,  13 873   ,  28 798   ,  14 972   ,  13 901   ,  28 873   ,  14 995   ,  13 903   ,  28 898   ,  15 015   ,  13 902   ,  28 917   ,  15 033   ,  13 898   ,  28 931   ,  15 094   ,  13 930   ,  29 024   ,  15 130   ,  13 940   ,  29 070   ,  15 158   ,  13 943   ,  29 101   ,  15 179   ,  13 941   ,  29 120   ,  15 365   ,  14 093   ,  29 458   ,  15 562   ,  14 255   ,  29 817   ,  15 766   ,  14 421   ,  30 187   
